timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-18T13:09:56,MIND_NGCF_PARAMS_TUNING_1713444975,def604fd-bba9-4a5b-99e2-24adcab1e897,712.7414689064026,0.0067325614009777,9.446007696602693e-06,42.5,28.17507044902457,0.5735464096069336,0.0084140825991829,0.00879280703424,0.0001137349092287,0.0173206245426516,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T13:50:08,MIND_NGCF_PARAMS_TUNING_1713446143,9045114a-c031-4b00-92c6-f0229f7b3363,1993.3984830379488,0.0190255538185216,9.544280273318248e-06,42.5,28.643952131289307,0.6916866302490234,0.0235307694128818,0.0250414089220001,0.0003741965706282,0.0489463749055101,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T14:06:35,MIND_NGCF_PARAMS_TUNING_1713446143,2bea3260-a297-4476-b10b-b74563c7eb67,932.701751947403,0.0095945119302196,1.0286795227077798e-05,42.5,28.534846947405875,0.692117214202881,0.0110106975970996,0.0134927149608294,0.0001800517160381,0.0246834642739673,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T14:21:12,MIND_NGCF_PARAMS_TUNING_1713446143,129e43c3-b0c2-4af4-af22-6a879265b70c,822.1744251251221,0.0080753291531233,9.8219172311209e-06,42.5,29.03664995819864,0.6924834251403809,0.0097052922760446,0.0109107742841665,0.000159049475012,0.0207751160352232,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T15:01:41,MIND_NGCF_PARAMS_TUNING_1713446143,a918ed22-f86d-4e16-b69b-9f275bae470b,2372.253879070282,0.0241207456695614,1.0167860144469332e-05,42.5,26.102659407578194,0.6934776306152344,0.0280036334721578,0.0335920818736426,0.0004588808990387,0.0620545962448392,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T15:16:09,MIND_NGCF_PARAMS_TUNING_1713446143,7afe600c-8d07-4ad2-96d1-581695487a74,813.2693021297455,0.0080112443458472,9.850666101459704e-06,42.5,29.104647756969044,0.7023024559020996,0.0096003189709451,0.0108504217358849,0.0001595065927651,0.0206102472995952,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T17:13:36,MIND_NGCF_PARAMS_TUNING_1713446143,95b96408-01cb-4c1f-8a6e-fb75c9d54b8c,6992.7735686302185,0.0698796276355741,9.993120319104303e-06,42.5,29.461715044316808,0.7136206626892091,0.0825482822328805,0.095845932787796,0.001382651667877,0.1797768666885535,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T17:26:15,MIND_NGCF_PARAMS_TUNING_1713446143,efda2b47-6ecf-4c20-a31d-ac1f393d997b,705.0926854610443,0.0065897767074294,9.34597230025232e-06,42.5,28.126546871508666,0.7227087020874023,0.0083236776307225,0.0084884229018413,0.0001411868377852,0.0169532873703491,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T18:04:14,MIND_NGCF_PARAMS_TUNING_1713446143,4ad84926-cbc3-4627-babf-e7a6f72c445e,2224.109362602234,0.0229792204894839,1.0331875255719455e-05,42.5,28.987541737356587,0.7166590690612793,0.0262553498120771,0.0324182020456511,0.0004442826002471,0.0591178344579754,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T19:45:52,MIND_NGCF_PARAMS_TUNING_1713446143,293c2499-53e8-4f2f-aa18-76393db61a28,6041.175595521927,0.0597177903978301,9.885127398398493e-06,42.5,29.05147731507977,0.7236156463623047,0.0713155120965507,0.0811017443257853,0.0012166080749655,0.1536338644973015,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T20:17:06,MIND_NGCF_PARAMS_TUNING_1713446143,61e11cf7-af09-468e-a13a-322f6d305ff2,1821.444118499756,0.0176513361890919,9.690846954794649e-06,42.5,28.68274048100406,0.722428321838379,0.0215021006306012,0.023542276611586,0.0003665961747027,0.04541097341689,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T20:53:06,MIND_NGCF_PARAMS_TUNING_1713446143,6b4d0422-1d23-4b8c-9b42-a6f720e4c302,2106.182181119919,0.0204648207642365,9.716548239599472e-06,42.5,28.889698312052168,0.7248044013977051,0.024863246127963,0.0273613677224098,0.0004245126378791,0.052649126488252,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T22:09:43,MIND_NGCF_PARAMS_TUNING_1713446143,3e340864-2524-461b-bbb7-a7816a08579d,4542.529803752899,0.0437078073651709,9.621908771861205e-06,42.5,28.647218498920715,0.7302060127258301,0.0536240367725491,0.0578994174306082,0.0009220885652641,0.1124455427684214,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T22:25:43,MIND_NGCF_PARAMS_TUNING_1713446143,84ebfdbe-4cdb-45c8-b534-bc76d1743c2f,907.4689199924468,0.0092150349537784,1.0154656265093016e-05,42.5,28.82949898376686,0.728269100189209,0.0107127851441502,0.0128101416369936,0.0001842703873257,0.0237071971684696,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T23:57:55,MIND_NGCF_PARAMS_TUNING_1713446143,0cde10eb-f31f-4b6f-aa62-14e593d4d294,5477.098114490509,0.05325493808445,9.723203231206656e-06,42.5,0.0,0.7310857772827148,0.064656023537947,0.0712375969900342,0.0011134905351207,0.1370071110631023,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
