timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-18T13:45:17,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,1ec4a42c-af69-4efe-b320-d56c853ab8d6,11577.696928024292,0.1273392809720426,1.0998671131545397e-05,42.5,28.777739076057937,0.7697439193725586,0.1366672816985185,0.188488527735146,0.0024454917483281,0.3276013011819919,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T16:03:09,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,4aff8254-5c24-498d-b7f3-b40ef57e27b4,8191.1111352443695,0.0914807515899981,1.1168295739069954e-05,42.5,28.856325330687824,0.8121514320373535,0.0966916217232743,0.13687076366319,0.0017869351469986,0.235349320533463,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T17:45:42,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,b7348309-3f8a-46d3-93d9-20b811d9363a,6069.242849111557,0.0628013873008684,1.0347483015951744e-05,42.5,28.1840265163386,0.8045482635498047,0.0716396099943254,0.088619520617782,0.0013077954671729,0.1615669260792803,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T18:14:57,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,09910c56-5e94-42f4-987d-4a068b764df1,1679.4054720401764,0.0186093601281121,1.1080921455796574e-05,42.5,28.197127943529225,0.804349422454834,0.0198239662533005,0.027685678815192,0.0003660029294909,0.0478756479979834,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T19:51:49,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,c330c0ff-bf7c-48eb-a9b5-afea9bf0ca6c,5732.999004840851,0.0586394687787435,1.0228410772307708e-05,42.5,26.859342686738728,0.8058915138244629,0.0676700290247797,0.0819546466747759,0.0012350285951058,0.1508597042946615,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-18T22:21:15,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,ae99259f-f502-4182-9217-86039ae3258d,8894.52015209198,0.0907122448951786,1.019866652096384e-05,42.5,28.02831073569841,0.8067140579223634,0.1049879574426346,0.12645708449892,0.0019271683768351,0.2333722103183896,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T00:55:19,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,69edc0ae-4eab-4d5c-95a1-af2248868059,9171.079978942871,0.1031174957679173,1.124376801910776e-05,42.5,33.750608609132435,0.8089756965637207,0.1082576277828879,0.1550106456750839,0.0020184906130064,0.2652867640709781,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T02:51:43,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,49352db7-7ad7-40f7-b15a-9c4653e53a30,6901.994861364365,0.0715543985533804,1.0367205422583546e-05,42.5,27.886434236490743,0.8044295310974121,0.0814686676810185,0.1011246353440877,0.0014921880538704,0.1840854910789767,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T03:24:32,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,63342f03-8e0e-4c77-bdaf-7c8a75bbd5a8,1897.0562195777893,0.0214749656447722,1.1320152467358996e-05,42.5,28.457960591693205,0.8040518760681152,0.0223934370502829,0.032438220950556,0.0004162327863765,0.0552478907872155,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T03:49:05,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,df3b7e6e-4da0-4b7d-93f0-213a02bbab93,1389.619063615799,0.0148507684599586,1.06869348937376e-05,42.5,28.70061933911116,0.8037657737731935,0.0164023817451463,0.0215025477575798,0.0003011215594207,0.0382060510621469,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T06:29:55,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,49507f45-6e2b-4eca-a830-fc7e3fa7fa18,9575.658806324003,0.1077426133488421,1.1251718083113633e-05,42.5,24.14780365940913,0.8056426048278809,0.1130334580914841,0.162051816585794,0.0021003671481869,0.2771856418254655,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T06:53:04,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,948207ba-9e2a-4fd1-b475-2b20bffe51ce,1311.102215051651,0.0135960081629799,1.0369907095644973e-05,42.5,27.987972681685857,0.805638313293457,0.0154760835394263,0.01921679731787,0.0002850924049455,0.0349779732622419,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T07:30:23,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,cf98f371-71c6-4e76-b871-8b70150412a4,2165.684914827347,0.0221042097180138,1.02065677082929e-05,42.5,29.67026281734476,0.8066940307617188,0.0255629833317465,0.0308356757796322,0.0004680658296142,0.0568667249409929,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T07:54:53,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,ff844628-b77e-4b8a-80de-097bf1dc5050,1397.6089441776276,0.0144182791668892,1.0316390165471616e-05,42.5,27.40608337274126,0.815643310546875,0.0164970296391182,0.0202923379005239,0.0003040334896533,0.0370934010292955,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T10:35:50,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,71576bed-037b-4cc8-b7fc-c9b94313fb00,9575.837151527405,0.1082817636433262,1.1307811727568342e-05,42.5,28.683818106887813,0.8108725547790528,0.1130384893283247,0.1634089843381942,0.0021252212085421,0.2785726948750616,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T13:02:35,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,58b4d439-c894-4521-9c6a-9757284ec173,8721.962390422821,0.0961558541812782,1.102456647678996e-05,42.5,25.7558343236348,0.8179535865783691,0.1029577187534836,0.1424827231527541,0.0019363510644139,0.2473767929706517,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T16:47:57,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,f7a54ab2-b7b0-4461-9ee9-1a6e328896bb,13440.077009677889,0.1388533796747159,1.0331293457227283e-05,42.5,28.18178587047249,0.8378448486328125,0.1586407255712483,0.1956030809267839,0.0029794125096294,0.3572232190076613,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T20:22:44,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,bdbe52db-40b6-42ed-950b-79d28ce7bb52,12815.28529548645,0.143796653565623,1.1220714190129522e-05,42.5,28.849122780973232,0.8585958480834961,0.1512693539069759,0.2156931256099179,0.0029781268232406,0.3699406063401346,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T22:31:30,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,57244623-5712-4380-a833-187d17a24518,7647.044951677322,0.0832918570640776,1.0892031835880368e-05,42.5,28.80716091134084,0.8587675094604493,0.0902611092325714,0.1222498005775398,0.0017711290373287,0.21428203884744,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T23:11:51,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,6f072621-4f50-4fcc-a956-bf311bf2966e,2343.7481682300568,0.0260109691533475,1.109802217914498e-05,42.5,29.891914843469543,0.8585042953491211,0.027664341977073,0.0387091698561996,0.0005439960605574,0.0669175078938302,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
2024-04-19T23:35:52,AMAZON_BOOKS_60CORE_KG_NGCF_PARAMS_TUNING_1713418875,264ede2c-b42f-4f58-b31f-b71012146b97,1360.603333234787,0.0144119232843731,1.0592303379199624e-05,42.5,28.13820976452573,0.8609647750854492,0.0160590199732118,0.0207030279512978,0.0003150015487966,0.0370770494733063,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8975,52.3759,27.40576934814453,process,N,1.0
