timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-11T13:14:12,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,15b8bc4f-6aab-4530-820f-ab85e75f268b,11538.840021133425,0.0922335368568362,7.993310999018121e-06,42.5,23.92101560403731,2.738239288330078,0.1362101122784947,0.094661357117914,0.0064145153858568,0.2372859847822658,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-11T15:02:18,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,ad80eef8-1e9a-4daa-8642-ac83973c4254,6357.408219337463,0.0527956932738334,8.30459386157455e-06,42.5,27.66317781675297,2.0057902336120605,0.075041625977556,0.057872468797938,0.0029115332733287,0.1358256280488227,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-11T18:37:43,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,707e30d9-3d3c-4d44-857f-2a54aed81503,12782.640370368958,0.1078256755866619,8.435321065326169e-06,42.5,25.350257302825177,2.7514514923095703,0.1509013729605411,0.1193573332635679,0.0071406269068289,0.2773993331309383,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-11T22:13:57,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,90b1c10f-7d3d-40f8-b23d-4b0a8f66d912,12829.498081922531,0.1066579117947444,8.31349060685634e-06,42.5,19.858853530396853,2.7706332206726074,0.1514537431223525,0.115696613112772,0.0072447119527016,0.2743950681878261,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-11T22:35:35,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,009e7a5a-1f91-4314-8104-33912f0f8303,1153.3454377651217,0.0091449079813823,7.929027750005903e-06,42.5,24.89738453854435,1.411461353302002,0.0136157172148426,0.00948469508775,0.0004263716639996,0.0235267839665922,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T00:07:14,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,b8e69555-136f-492d-bd9a-60541e97f8ce,5369.098078727722,0.0417318373891902,7.772597329620602e-06,42.5,30.68759344303325,2.031888484954834,0.0633828274475203,0.041484744854436,0.002494461824933,0.1073620341268895,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T01:53:13,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,b2ef3e53-86ba-4ab5-9596-05f3865ebd2b,6236.7473320961,0.0499066092262456,8.00202518537377e-06,42.5,24.987844422205253,2.0598535537719727,0.0736261354744434,0.051814563396062,0.0029522839961781,0.1283929828666836,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T02:14:44,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,1028980d-cedf-403b-ad90-fb1e3d3684ca,1159.5005686283112,0.0092291117563869,7.959557766586479e-06,42.5,25.68560874900639,1.4164767265319824,0.0136878725535339,0.0096257040894459,0.0004298354217557,0.0237434120647357,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T05:50:27,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,5dcf3940-a5ca-4f22-a3b7-ab68cdd72a0a,12813.274337291718,0.1065960862727659,8.319191759012685e-06,42.5,30.52383969751953,2.786118507385254,0.1512627250585294,0.1156769678192779,0.007296318958422,0.2742360118362292,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-12T06:33:10,AMAZON_BOOKS_60CORE_KG_KGNNLS_PARAMS_TUNING_1704967299,d58318ef-4c49-44c2-8865-40b4eaa32bee,2418.7340314388275,0.0192110252978831,7.942595195741754e-06,42.5,21.60309435399452,1.627145290374756,0.0285536725350552,0.019897493973538,0.0009723643656577,0.049423530874251,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
