timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-22T18:16:23,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,5a9f1788-62e6-4eb7-879c-4a9e5e0fff95,359.2360754013061,0.0028910817821271,8.047860390684584e-06,42.5,0.0,1.987840175628662,0.0042409457416998,0.003026640199088,0.0001701987429214,0.0074377846837092,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T18:22:32,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,ed1556a1-60ff-4a28-b434-30c4dc264be9,329.9337782859802,0.0025484113428464,7.724008605865052e-06,42.5,0.0,2.00830078125,0.0038950113417373,0.0025030200579699,0.0001581770655088,0.0065562084652162,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T19:16:51,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,fc4d6a45-cb5c-4493-9e78-71dc202eca00,3223.018560886383,0.0251625816169552,7.807147598316991e-06,42.5,0.0,2.946411609649658,0.0380491836749845,0.02436428199141,0.0023214253734127,0.0647348910398073,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T19:23:04,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,1a315637-d5c0-43fc-bd0e-139fa8a3ce25,338.04962038993835,0.0026624449700635,7.875899895975044e-06,42.5,0.0,2.020301342010498,0.0039908275013168,0.002695510211962,0.000163241064457,0.0068495787777359,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T19:48:08,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,7749b0c7-451f-4e12-870d-5ab73de96b6d,1466.6175799369812,0.0119240353729523,8.130296224503682e-06,42.5,0.0,2.788707733154297,0.0173140808358788,0.0124618274694539,0.0009006392116657,0.0306765475169985,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T19:54:55,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,9a5077e3-18f1-4f92-9b6c-e05b62694a4b,368.272253036499,0.0030004618169433,8.147401256010396e-06,42.5,184.26037227966705,2.021364212036133,0.0043476204069124,0.0031941786664519,0.0001773837889397,0.0077191828623041,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T20:01:14,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,1146b4ce-15b5-4aab-9d24-c9b5952d2799,339.6892323493957,0.002677418619351,7.881964938462097e-06,42.5,0.0,2.0266170501708984,0.0040101795729663,0.002712880225858,0.0001650411611682,0.0068881009599925,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T20:07:30,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,afc92ffb-0177-4a0b-9a76-e0f11a9cb7dc,340.2694876194,0.0026802706759372,7.876905727542634e-06,42.5,0.0,2.0338683128356934,0.0040170312696033,0.002712453281072,0.0001659537952484,0.0068954383459237,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T20:13:40,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,f0700e94-073b-4aad-a0f0-b7e86e043cd4,333.93089151382446,0.0026316855537108,7.88092872085144e-06,42.5,0.0,2.028582572937012,0.0039422049022383,0.002666124632898,0.0001621155711683,0.0067704451063046,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T20:38:11,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,ea0c0438-dd5a-4362-9f91-ba8e3a98276b,1434.932296514511,0.0116819742765847,8.141132724492023e-06,42.5,0.0,2.7793006896972656,0.0169400320485234,0.01223243895261,0.0008813344245777,0.0300538054257111,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T20:47:03,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,7b8aec05-053a-4a73-acc6-1afeadd37cf2,495.3202459812164,0.003915220464071,7.904422433440219e-06,42.5,0.0,2.1084666252136235,0.0058474754129846,0.00396018094592,0.0002648939857579,0.0100725503446626,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T21:12:24,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,dd402b9a-bcb3-410c-b3c9-d3167d428d85,1484.3186118602753,0.0115566646573347,7.78583827285636e-06,42.5,0.0,2.8246636390686035,0.0175230474336279,0.0112608423419999,0.0009475359884142,0.0297314257640422,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T21:43:28,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,fc2329ea-c1ca-4a7d-a270-55787a11da44,1829.115312337876,0.0144945797102338,7.92436628377886e-06,42.5,0.0,2.870823383331299,0.0215935350792275,0.014478861305302,0.0012173003760579,0.0372896967605875,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T22:08:48,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,00ab7297-cd12-48e7-96c0-6b833c5b9b80,1483.9143419265747,0.0115634413594004,7.792526180714398e-06,42.5,0.0,2.838745594024658,0.0175182835701439,0.0112779229112199,0.0009526534663605,0.0297488599477245,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T22:14:41,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,846a7d72-5a78-4edd-b5c8-fef8eeaebbd4,318.5822169780731,0.0024598671148768,7.721294484701733e-06,42.5,0.0,2.057038307189942,0.0037610072313083,0.0024100602613799,0.0001573463433012,0.0063284138359896,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T22:36:44,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,ab3536c1-0437-451b-8abe-d8a25e86b831,1287.2455353736875,0.0100206293705884,7.784551661062435e-06,42.5,0.0,2.81143856048584,0.0151965118916498,0.009783179493204,0.0008000302800422,0.0257797216648961,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T22:46:33,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,dec00e86-d939-4d56-afcb-907fdcbd44a4,554.5354480743408,0.0044972737990236,8.109984338495836e-06,42.5,178.89016398650008,2.1265082359313965,0.0065465440412362,0.0047325765638359,0.0002908579363905,0.0115699785414628,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T22:53:10,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,6bf75812-1786-4791-87a3-9a705219e5b2,359.2948739528656,0.0029132020658936,8.108109180193316e-06,42.5,0.0,2.0523605346679688,0.0042416385036375,0.0030764005166739,0.0001766537414792,0.0074946927617908,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T23:18:31,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,60ed1f5c-22b8-457c-ad8e-faa238215aad,1483.3193264007568,0.012189346281706,8.217614417040774e-06,42.5,0.0,2.811633110046387,0.0175112657604946,0.0129227536715279,0.0009250841530015,0.0313591035850241,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-22T23:24:35,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,d2d91052-cdeb-4e9e-9723-9348ed84c37e,325.3938546180725,0.0025193708567773,7.742527466397372e-06,42.5,0.0,2.0596303939819336,0.0038414202728205,0.002478744760772,0.0001613319918339,0.0064814970254265,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T00:25:23,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,9e1ba683-6eee-4dc5-a637-dbb06b7ebea8,3613.356511831284,0.0298464072669845,8.260022826216525e-06,42.5,0.0,2.994326591491699,0.0426573323984941,0.0314747824020279,0.0026526901837191,0.0767848049842412,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T00:42:00,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,e5ed515c-f958-4f84-8e9f-9f406c0f1db7,957.482719898224,0.0075667907669811,7.902796165120876e-06,42.5,0.0,2.2827601432800293,0.0113035165106256,0.0076166369266379,0.00054666373111,0.0194668171683736,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T00:53:42,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,53bb1f80-460b-4ec9-814a-2edf07278cd9,666.7304413318634,0.0051626221946061,7.743192562639355e-06,42.5,0.0,2.2133374214172363,0.0078710564230879,0.0050436848682779,0.0003669557274457,0.0132816970188116,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T00:59:32,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,d1570385-6946-42b3-ad1e-18ba9e933fbe,315.32942819595337,0.002437792758198,7.730939583232014e-06,42.5,183.00779655870755,2.0665011405944824,0.0037226048903332,0.002383984407186,0.000165034615396,0.0062716239129153,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T01:08:25,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,15b28982-318e-41d1-b95f-32bd9619ad17,497.8433012962341,0.0040719591258737,8.179198384856524e-06,42.5,0.0,2.1400866508483887,0.00587726651248,0.0043374201365999,0.0002610997525175,0.0104757864015976,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T01:24:28,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,42f152f0-58a7-4268-9056-3882d5118ed5,925.8383240699768,0.0073148439971842,7.90077900969609e-06,42.5,0.0,2.2757821083068848,0.0109299425035715,0.0073617481116159,0.0005269519366498,0.0188186425518373,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T01:51:22,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,32c8f995-bb6e-463d-8316-89be467bcd02,1578.4721055030825,0.0122895435548182,7.785721085581934e-06,42.5,0.0,2.8816123008728027,0.018634584418767,0.011940425107888,0.0010418680680531,0.0316168775947081,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T02:00:45,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,37cd6a0a-77ff-46f8-8ff0-43d76a52f833,528.2818434238434,0.0041647456240866,7.883567599246999e-06,42.5,0.0,2.1564745903015137,0.0062366073502434,0.0041973828023479,0.0002805048180716,0.0107144949706631,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-23T02:31:47,MOVIELENS_1M_KGNNLS_PARAMS_TUNING_1703268605,f2365ef9-562b-4496-9dfe-2e9a3c8e3cac,1826.28688788414,0.0144789063951753,7.92805691768944e-06,42.5,0.0,2.904122829437256,0.0215601487759086,0.0144564073984499,0.0012328183983869,0.0372493745727456,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
