timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-21T09:40:04,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,703d5e88-6d14-4825-b90c-7e4970daacd6,1798.252296924591,0.0136732088767129,7.603609849461725e-06,42.5,24.472870948976084,1.153132438659668,0.0212235027129451,0.013384417096414,0.0005686650209555,0.0351765848303147,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T10:08:33,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,89b0b331-232a-42be-ba76-2fc59e552896,1665.7139103412628,0.0126850403936517,7.615377595695859e-06,42.5,26.337678171790262,1.1593351364135742,0.0196631338288386,0.0124398480074259,0.0005313766019522,0.0326343584382169,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T11:06:24,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,01c2dd8f-00d0-4dcc-a8da-a0bc9256b111,3427.268715620041,0.0263700636492847,7.694192033761791e-06,42.5,38.36504075144823,1.1643376350402832,0.0404588613846235,0.0262907857548339,0.001091690567281,0.0678413377067386,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T12:04:10,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,69ffb4b4-3d3d-4025-b57f-075f238c4f44,3424.488525390625,0.0264333413476017,7.718916606557041e-06,42.5,23.685288096438185,1.1680011749267578,0.0404262410582767,0.026485666466294,0.0010922224968897,0.0680041300214604,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T12:20:08,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,3e3f24f0-4de1-4a53-b1bd-1cfb14de8a29,914.8629863262177,0.0070647128488938,7.722153977682851e-06,42.5,29.786529515516087,1.1691813468933103,0.0107999067228701,0.0070841173339559,0.0002911148642337,0.0181751389210598,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T12:32:40,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,47873bd6-61cb-45f4-8b55-28cde6e8e2db,709.5194065570831,0.0054621411435493,7.698367504920293e-06,42.5,27.02337736189656,1.166550636291504,0.0083759347150723,0.0054488688035359,0.00022745539323,0.0140522589118383,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T13:01:44,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,d0f1e2a2-aa50-45f7-a99c-760db10eef03,1701.8616807460785,0.0130962013526755,7.69522076960705e-06,42.5,23.11538902816906,1.1680498123168943,0.0200905211928817,0.0130563382228399,0.0005452783985307,0.0336921378142525,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T13:08:14,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,d10f09aa-d4cd-4d00-9c57-13014bcb8334,346.89041662216187,0.0028589035662806,8.241517866417773e-06,42.5,28.52392552893168,1.1657752990722656,0.0040951787544621,0.0031496680752879,0.0001101540868406,0.0073550009165907,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T13:17:25,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,b1de3406-3e41-46aa-93a8-d1ddb43ac6e9,508.7349455356598,0.0039315982575995,7.728185948499817e-06,42.5,26.524477048797905,1.170534610748291,0.0060058362868097,0.003945430100786,0.0001634185319557,0.0101146849195514,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T13:46:31,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,ecedd160-955d-4a15-ab6a-29974c38f0de,1703.5206563472748,0.0130120873984361,7.638350230713943e-06,42.5,26.84464903830032,1.1727075576782229,0.020110624920494,0.0128170110869339,0.0005481047874126,0.0334757407948407,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T14:01:58,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,3f30eb22-cb52-4993-9982-5d5e55a5dc9d,884.7207725048065,0.0068853725359661,7.782537440001964e-06,42.5,26.2809145441257,1.1711153984069824,0.0104444303481115,0.00698597225544,0.0002833537855746,0.0177137563891261,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-01-21T14:16:54,AMAZON_BOOKS_60CORE_KG_CKE_PARAMS_TUNING_1705828189,5e7a87d1-dd1c-4632-ada6-bb3199e161de,853.1263959407806,0.0066387349267196,7.781654580501845e-06,42.5,25.049727952450105,1.171731948852539,0.0100713957770003,0.0067328314973719,0.0002750131893237,0.0170792404636961,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
