timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-26T09:20:04,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,2df0c1fe-efac-41bc-b15f-50885ce1588f,288.5261039733887,0.0029199652585968,1.0120281036568416e-05,42.5,0.0,1.252338409423828,0.0034061814294921,0.00400546987104,0.0001004408898781,0.0075120921904102,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T09:30:44,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,66366cfb-9cf4-4935-988c-b722516ea2cf,621.8935458660126,0.0069904086221489,1.124052286539572e-05,42.5,209.4085681660817,1.2784652709960938,0.0073417392161157,0.0104205219475219,0.0002217178798169,0.0179839790434547,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T09:55:29,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,3fce3973-d947-4a9d-9305-a14026a5281b,1467.9583158493042,0.0169215949790347,1.1527299376511637e-05,42.5,0.0,1.2803392410278325,0.0173299256844653,0.0256796249881279,0.0005240431320044,0.0435335938045977,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T10:01:36,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,5155bd9f-e884-4ff9-8c2a-562c0f0b9724,349.2317867279053,0.0037151431094566,1.06380439886797e-05,42.5,0.0,1.2795095443725586,0.0041228296680582,0.0053105820262399,0.0001244066587245,0.0095578183530227,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T10:05:43,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,575a393e-4ed3-430e-9a14-e994464f0dfc,229.47623133659363,0.0024578369044082,1.0710638265638673e-05,42.5,0.0,1.2772836685180664,0.0027090704111589,0.003532458103742,8.166226983459791e-05,0.0063231907847355,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T10:10:28,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,db06544a-5280-4021-afdb-6780b2f2586a,267.7279484272003,0.0029283752325361,1.0937876488947802e-05,42.5,0.0,1.279043197631836,0.0031606501369012,0.004277645922114,9.543217633238368e-05,0.0075337282353476,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T10:41:46,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,62b47571-7881-4768-8520-8dd658886e77,1860.8533120155328,0.0217513068612637,1.1688888490465903e-05,42.5,0.0,1.2798213958740234,0.0219682359228531,0.0333268236058819,0.0006637646122873,0.0559588241410225,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T10:48:04,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,17eb88ac-6fac-446e-bbbe-37bb10889e02,359.7051703929901,0.0039940609069659,1.1103707246138116e-05,42.5,0.0,1.2840099334716797,0.004246485242082,0.00589995194218,0.0001289432021676,0.0102753803864296,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T11:13:42,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,32c37d5d-026c-4da2-a1d8-52707c028ed3,1520.4511625766754,0.0172292261834133,1.1331653792954024e-05,42.5,0.0,1.2846193313598633,0.0179496296912431,0.025830842053546,0.0005445540678213,0.0443250258126105,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T11:19:45,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,3e81e394-ad4a-4841-b28b-1f1cf5ad609c,345.4424135684967,0.00388875277953,1.125731128195402e-05,42.5,257.4990658381711,1.2838611602783203,0.0040781047675344,0.005797330471194,0.0001290226223838,0.0100044578611122,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T11:30:03,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,fcff2a30-dbb2-456d-ad1a-7b359b9e18da,600.608608007431,0.0070206269915539,1.1689188096796423e-05,42.5,207.77696502859823,1.2839241027832031,0.0070904603800839,0.0107507038783339,0.0002205565239652,0.0180617207823832,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T11:35:42,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,53cb2012-5b54-48ea-a5fc-9fe52d5dc895,321.27599692344666,0.0035189310019926,1.0952984460993344e-05,42.5,0.0,1.2842473983764648,0.003792809652951,0.00514519994949,0.0001150207446954,0.0090530303471365,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T12:04:44,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,7c1ccec8-0611-4cdd-8f4f-e86f4ed9263c,1725.1428515911102,0.0194344092095039,1.126539126402168e-05,42.5,0.0,1.288443088531494,0.0203661071500844,0.029013046265974,0.0006190694114647,0.0499982228275232,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T12:08:00,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,0e4378de-53d7-4506-af1a-60d08acdfc53,178.72811436653137,0.0018351420146675,1.0267785911421098e-05,42.5,200.287362585344,1.2863917350769043,0.0021099669595559,0.002547217871106,6.402065494789259e-05,0.0047212054856098,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T12:17:12,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,ac81b319-9ac9-481c-8a0a-62948b4ce3d5,534.3261325359344,0.0061395975802325,1.1490356182082575e-05,42.5,0.0,1.2864532470703125,0.0063079666513535,0.0092951202138679,0.0001920404565636,0.0157951273217851,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T12:30:02,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,011087ae-7366-4b8d-bc8a-6728d772a5f3,752.2675883769989,0.0084936527588538,1.1290733364146012e-05,42.5,0.0,1.2872400283813477,0.0088808640087644,0.012700489604828,0.000269968887588,0.0218513225011804,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T12:34:11,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,66c455c3-b98b-453e-b030-15f8c9393e72,232.3834452629089,0.0023862777352247,1.0268707964652892e-05,42.5,0.0,1.2867465019226074,0.0027433924213051,0.003312474038866,8.322656025246393e-05,0.0061390930204236,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T13:36:09,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,c2a8481d-402f-41df-8f6e-0da1b6dfebc7,3700.654813051224,0.0419585656038351,1.1338146280452433e-05,42.5,0.0,1.297961711883545,0.0436879514646199,0.062920930614482,0.001336447772134,0.1079453298512359,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-26T13:48:57,MOVIELENS_1M_LIGHTGCN_PARAMS_TUNING_1703582105,3cf74d27-4b71-4ae9-a3cb-d7809694ed87,749.9594037532806,0.0084743903279272,1.129979874312658e-05,42.5,0.0,1.2949104309082031,0.0088536180549197,0.012677530142016,0.0002706185239127,0.0218017667208485,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
