timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-18T09:45:42,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,f642264b-403b-4d7e-a226-fbee4f711d56,2123.930646657944,0.0193721221546835,9.120882635770657e-06,42.5,0.0,1.2401461601257324,0.0250739750373694,0.024032127836798,0.0007318762324066,0.0498379791065741,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T09:49:33,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,23f7872b-b2f6-47db-af83-64d693efad51,211.4531888961792,0.0016744404590948,7.918728811023096e-06,42.5,0.0,1.2290239334106448,0.00249630008522,0.001739154446878,7.231969879058387e-05,0.0043077742308886,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T09:53:18,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,ce4b7b56-de21-46f6-9833-7d72b9e4f0b0,204.812374830246,0.0015766654175506,7.698096459539745e-06,42.5,0.0,1.2265334129333496,0.0024179028411706,0.001568375699144,6.995327107467232e-05,0.0040562318113893,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T09:57:07,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,7b3b0724-6a28-465b-a8b9-f35ffd871187,209.0278842449188,0.0016401259744272,7.846445847892311e-06,42.5,0.0,1.2293486595153809,0.0024676690719193,0.0016802407886359,7.158469935749612e-05,0.0042194945599128,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T10:15:20,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,a9de4029-b895-4b79-b9d2-52e9dc09934c,1073.8283746242523,0.0085561158923162,7.96786161970263e-06,42.5,0.0,1.230268478393555,0.0126770407032635,0.0089672957849419,0.0003676827252696,0.0220120192134752,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T10:19:21,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,dbcb6770-572c-45ea-b1df-418b0c67b6e4,220.70351839065552,0.002109014565914,9.555871973825863e-06,42.5,0.0,1.2486305236816406,0.0026055058227645,0.002743478305892,7.680366228366694e-05,0.0054257877909401,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T10:35:56,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,8acdae02-3d5d-4b6a-b21c-08cf6e967bfb,973.6209180355072,0.0076868766532705,7.895143285109927e-06,42.5,0.0,1.230391502380371,0.0114940455153584,0.0079483121919779,0.0003334002081633,0.0197757579154997,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T11:11:33,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,75e3e851-8d57-403a-8897-45e87b67fb35,2117.197625875473,0.0168859724292972,7.97562410940019e-06,42.5,0.0,1.239008903503418,0.0249944972579677,0.0177177591741959,0.000729692488339,0.0434419489205027,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T11:23:01,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,6ac5ec0c-4e33-4ea9-9102-7700cc21dd7e,666.8090612888336,0.0061265098720108,9.187802367546238e-06,42.5,193.4839728697401,1.2271614074707031,0.0078719830075899,0.00766204918519,0.000227424841171,0.015761457033951,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T11:28:00,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,fcefb5e6-a157-4868-8b23-804fa4f5eb12,279.6285755634308,0.002875845430931,1.0284519116604676e-05,42.5,0.0,1.2272257804870603,0.0033011432379484,0.0040017809792,9.566244031934996e-05,0.0073985866574677,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T11:32:53,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,180c7ff1-634d-4a90-bd02-1ba1bd910815,273.4699800014496,0.0021953154705095,8.027628738254554e-06,42.5,0.0,1.2391376495361328,0.0032284371821416,0.0023251707490239,9.420316965072516e-05,0.0056478111008163,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T11:50:08,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,cba7e584-5007-4ae7-b8fd-20467643b0de,1014.6828126907347,0.0078078288154954,7.694846820939732e-06,42.5,0.0,1.2487893104553225,0.0119788010779354,0.0077556359267259,0.0003524902956752,0.0200869273003367,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T12:02:24,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,356cb68c-34d9-4705-b8c2-52a407c6e21d,716.5221445560455,0.0065347452860255,9.12008838201988e-06,42.5,0.0,1.251724720001221,0.0084588756652341,0.008103566482848,0.0002492678148857,0.0168117099629679,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T12:18:59,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,42467e45-ce87-4982-b5af-e346d48b01c3,974.7965605258942,0.0076909652530562,7.889815746689794e-06,42.5,184.872854768048,1.2324042320251465,0.0115079243212938,0.00794448413336,0.0003338680580892,0.019786276512743,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T12:22:43,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,f9187496-6163-4878-8b1b-31922cef33a1,204.0860674381256,0.001569828071517,7.691990400045344e-06,42.5,0.0,1.232637405395508,0.0024093285027477,0.0015593123585599,7.000074979039738e-05,0.0040386416110981,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T12:26:29,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,e26c34f2-fc66-4a9a-9f40-56c528603452,205.9439902305603,0.0016004651155296,7.771361105210725e-06,42.5,0.0,1.2326960563659668,0.0024312626428074,0.001615566848008,7.06309686874016e-05,0.0041174604595028,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T12:30:20,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,7e4c7a9a-19ee-4f77-a7b1-c020c80672ad,210.16672492027283,0.0019148633999786,9.11116353316672e-06,42.5,0.0,1.229970932006836,0.0024811129363046,0.002368221616798,7.696734392555783e-05,0.0049263018970282,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T12:35:48,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,4c63f2a7-64fb-4b22-a63d-9fa3949089f7,307.3591375350952,0.0023910748761797,7.779416923652547e-06,42.5,0.0,1.2322697639465332,0.0036285146150324,0.0024174244339379,0.0001054954077079,0.0061514344566783,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-18T12:40:01,MOVIELENS_1M_CKE_PARAMS_TUNING_1702890604,72e5951d-37f3-4952-b184-68ba98450cb7,232.7783844470977,0.0023766181942453,1.0209789022680656e-05,42.5,194.2752999032797,1.228879451751709,0.0027480521816346,0.0032864417958179,7.974828074340404e-05,0.006114242258196,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
