timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-03T16:01:26,MIND_BPR_PARAMS_TUNING_1704295805,d5301003-6ab4-4b7b-b070-d55b742b9ef9,1869.9874267578125,0.014265560067273,7.628693039934878e-06,42.5,0.0,1.1916403770446775,0.022075721518033,0.01400728203915,0.0006175024018113,0.0367005059589944,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-03T16:08:27,MIND_BPR_PARAMS_TUNING_1704295805,ba89a124-4ce7-47d0-94aa-5a05ff0f8971,376.1473155021668,0.0028577083121085,7.597311463710547e-06,42.5,0.0,1.1938719749450684,0.0044405923008918,0.002783230282138,0.000128103345081,0.0073519259281108,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-03T17:11:19,MIND_BPR_PARAMS_TUNING_1704295805,b70a2db5-15db-4c06-8909-0a538f399a7c,3725.975177049637,0.0283076653946042,7.597384322087547e-06,42.5,0.0,1.1936259269714355,0.043986864702238,0.02760827903105,0.0012309940138918,0.0728261377471798,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-03T17:18:19,MIND_BPR_PARAMS_TUNING_1704295805,4a1c14d3-ad0c-410a-a740-7491a66ec66d,375.085294008255,0.0028632314773593,7.63354768394724e-06,42.5,0.0,1.189936637878418,0.0044280553239915,0.0028142169735939,0.0001238628840173,0.0073661351816028,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-03T17:31:35,MIND_BPR_PARAMS_TUNING_1704295805,b352d980-ef4f-4858-a778-8ab67ba762bc,749.8941860198975,0.0056934048637726,7.592277643850975e-06,42.5,190.33947183951645,1.191324234008789,0.0088528495503796,0.005546310548156,0.0002480628737482,0.0146472229722838,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-03T17:47:19,MIND_BPR_PARAMS_TUNING_1704295805,23612a40-c245-4f9c-95d9-805765e64181,897.7463088035583,0.0068577229784308,7.63882057902333e-06,42.5,0.0,1.1882057189941406,0.0105983122080564,0.006748704287848,0.0002956068464782,0.0176426233423827,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-03T17:54:19,MIND_BPR_PARAMS_TUNING_1704295805,6e765746-0704-471e-b210-01859165b66d,374.37541365623474,0.0028427321167866,7.593266045501862e-06,42.5,0.0,1.1888823509216309,0.0044196752227014,0.002770090827182,0.0001236311458772,0.0073133971957607,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-03T18:09:57,MIND_BPR_PARAMS_TUNING_1704295805,57d9bec8-2f5f-46f3-bb30-ad69492ad58f,892.5805673599243,0.006818396924427,7.638970837774876e-06,42.5,0.0,1.195836067199707,0.0105373282783561,0.0067082934221859,0.0002958288822359,0.0175414505827781,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-03T18:41:54,MIND_BPR_PARAMS_TUNING_1704295805,ed9471a2-bc9e-4c08-b956-7b5deea7c674,1871.488126039505,0.0142182751158111,7.597309818844655e-06,42.5,184.9235038101766,1.194231033325195,0.0220937897539801,0.013866493870964,0.0006185739981479,0.036578857623092,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-03T18:55:45,MIND_BPR_PARAMS_TUNING_1704295805,fb3233a0-f2bf-4f9f-bab6-0b3c3b4c230c,784.5107979774475,0.0059618225906118,7.599414317791524e-06,42.5,0.0,1.1938347816467287,0.0092615131010611,0.005816213819634,0.0002600449215177,0.0153377718422129,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
