timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-17T09:38:03,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,aeed5090-61a8-43c2-afde-5747be1e244f,164.98184251785278,0.0014478560486015,8.775850884589683e-06,42.5,0.0,0.9921383857727052,0.0019476852590839,0.001731612218622,4.555098873248104e-05,0.0037248484664383,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T09:51:55,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,dd93916e-1333-4908-a691-f0007f95e7c9,810.6578974723816,0.006203717253702,7.652694525082796e-06,42.5,0.0,0.9993209838867188,0.0095701863851812,0.006164759654026,0.0002251397172386,0.0159600857564458,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T09:56:01,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,c2e5c18f-de88-4836-8160-c8e2a86c8422,224.7642815113068,0.0017572354430728,7.818125866161822e-06,42.5,0.0,1.002718448638916,0.0026534446217947,0.0018046708881799,6.266247180261055e-05,0.0045207779817773,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T10:08:12,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,eca697a5-f7cd-4ec3-a42b-f7ad9098095f,710.7016403675079,0.0055505865077009,7.810009422281175e-06,42.5,0.0,1.002974510192871,0.0083901575489176,0.005691406497566,0.0001982351511045,0.0142797991975881,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T10:12:15,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,da93badc-eef6-4d18-87f6-eb81bc8df972,221.68084716796875,0.0016996390502605,7.667054109427357e-06,42.5,0.0,1.0201435089111328,0.0026170379928416,0.001692693576376,6.287019321348026e-05,0.0043726017624311,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T10:16:22,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,c2ab3739-4253-4809-abd1-0d1d06963484,225.6266691684723,0.0017630813189812,7.81415302312838e-06,42.5,0.0,1.0124316215515137,0.0026636194061901,0.0018085950579859,6.360299748134869e-05,0.0045358174616575,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T10:20:29,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,b4fbd755-2978-422a-b50d-2f01d2fd787d,225.62116599082947,0.0017638624879731,7.817805923602117e-06,42.5,0.0,1.0223979949951174,0.0026635587107804,0.001810030336912,6.42381000277527e-05,0.0045378271477201,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T10:23:37,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,e6cc848d-cb9f-4132-829c-e34ab68764fd,166.81236934661865,0.0013023046110224,7.807002658875881e-06,42.5,0.0,1.0105719566345217,0.001969294136597,0.001334236067388,4.686318483835947e-05,0.0033503933888234,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T10:26:44,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,7029b2c7-e5a5-4eff-8d60-f0936544dba7,165.87259078025818,0.0014656342330814,8.83590366670663e-06,42.5,0.0,1.021970272064209,0.0019581996495525,0.001765154467678,4.723166077272386e-05,0.0037705857780032,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-17T10:39:16,MOVIELENS_1M_CFKG_PARAMS_TUNING_1702805705,964c3a66-e029-448e-859a-2ecc244e5f6b,730.4925994873047,0.0065236034609635,8.93041690708727e-06,42.5,0.0,0.9966359138488772,0.0086237954994042,0.0079567163653679,0.0002025339157062,0.0167830457804785,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
