timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-27T07:20:16,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,c18963fe-213a-454a-80c6-120f83e400ec,172.79611229896545,0.0013756425095455,7.961073262837302e-06,42.5,0.0,4.021725654602051,0.0020397533307472,0.0013323471769879,0.0001669667199752,0.0035390672277104,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T07:26:55,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,385d3b26-fa25-43d0-a97e-f915d01d27d2,176.5089886188507,0.0014167165845917,8.026314102626158e-06,42.5,0.0,4.686379909515381,0.0020833158623841,0.001363812479938,0.0001976087174094,0.0036447370597315,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T07:34:09,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,2a53bdad-3ad0-4254-8837-188f05607fd4,205.36284947395325,0.0016571917077829,8.06957885531829e-06,42.5,27.56402452946981,5.295546054840088,0.0024241599119371,0.0015841512673199,0.0002550877942055,0.0042633989734627,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T07:44:26,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,dff2818f-3401-4403-87b4-14095542d207,348.3221664428711,0.0029404769216242,8.441831169267682e-06,42.5,80.26450563406156,7.385672092437744,0.0041115619271993,0.0026773840863499,0.0007759158127964,0.0075648618263458,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T07:57:59,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,2855e1a9-3961-4709-bc85-a657c6ab951b,67.01119613647461,0.000532861286601,7.951824729644441e-06,42.5,0.0,3.1434402465820312,0.0007909756589266,0.0005270898661159,5.280801458681927e-05,0.0013708735396295,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T08:51:44,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,8a83fe7e-ee7d-476b-8181-5f75b7bd7b6c,1979.9153006076813,0.0167394066263887,8.454607437626795e-06,42.5,26.47827737282886,6.24091386795044,0.0233696728547414,0.0151522162884299,0.0045429950776167,0.0430648842207881,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T09:27:42,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,66dab436-7479-4d36-8207-f8f6cafbbb1e,469.0476975440979,0.0039345659514184,8.38841331493496e-06,42.5,24.09368806558187,7.333876132965088,0.005536149643196,0.0036038359386219,0.0009823342195169,0.0101223198013349,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T09:45:55,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,5fd9ce96-8826-415c-9915-4a741ec93ef9,269.4857110977173,0.00221263978331,8.210601498302691e-06,42.5,102.56345258646128,7.158714294433594,0.0031807284762461,0.0020775983287439,0.0004340539476431,0.0056923807526333,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T09:55:50,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,dd210cfe-5875-460b-9c18-2c2d4bb4aeda,236.8103239536285,0.001977501023025,8.350569308001406e-06,42.5,27.2818836632248,7.002990245819093,0.00279519848956,0.0018276536843439,0.0004645953386506,0.0050874475125547,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-27T10:07:42,AMAZON_BOOKS_60CORE_KG_ITEMKNN_PARAMS_TUNING_1706339710,a60e2528-9a63-457a-b177-f9b5bcc0c556,424.40287566185,0.0036695692747406,8.646428865539701e-06,42.5,22.998881766584567,8.000915050506594,0.0050097289842036,0.0032631764994279,0.0011676666635162,0.0094405721471478,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
