timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-21T09:32:22,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,b4185478-c298-415f-ad09-a870a27e02d9,425.4980263710022,0.0032769725723208,7.701498877138375e-06,42.5,0.0,0.928231716156006,0.0050231981918215,0.00329888736133,0.0001084668297043,0.0084305523828559,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T09:40:19,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,e1634e34-8ae2-4328-aa15-29a85ba65e8c,424.9941449165344,0.003280827218603,7.719699807270062e-06,42.5,0.0,0.9316020011901855,0.0050172500275903,0.003314169595778,0.0001090494727594,0.0084404690961278,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T09:48:25,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,ef0b3671-6c1b-4eb9-b013-37e69e1e8452,433.6133761405945,0.0033523825694163,7.731271113576841e-06,42.5,0.0,0.9315619468688964,0.0051188627761271,0.003395092438294,0.0001106018226311,0.0086245570370523,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T10:01:03,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,d8d238da-a15c-46a2-8d53-88b06a88e3e4,704.6222488880157,0.0054572665243213,7.744953459720577e-06,42.5,0.0,0.935537338256836,0.0083183908421132,0.005540464432368,0.0001808628754673,0.0140397181499486,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T10:30:46,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,53c21151-13e0-4751-bd08-55c1aec93bbd,1731.776741027832,0.0131974154059939,7.620737184725724e-06,42.5,186.5738644864724,0.9390792846679688,0.0204444239707456,0.0130609735043259,0.0004471301836332,0.0339525276587049,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T10:38:31,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,53f147c4-13d4-4c65-b67b-50a03742f3de,411.75313210487366,0.0031861993616109,7.73813023673464e-06,42.5,0.0,0.9378604888916016,0.0048608096607857,0.0032297650838099,0.0001064485833287,0.0081970233279245,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T10:46:07,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,ed9dfb39-37d7-46ee-8e16-3969ab5299c0,404.03752064704895,0.0032618661797197,8.07317640821092e-06,42.5,0.0,0.9427556991577148,0.0047695516606171,0.003517679480808,0.0001044575551078,0.008391688696533,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T11:22:36,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,375e2069-1749-4ab6-8b01-7066c185c45a,2137.162016391754,0.0165033089148746,7.722067296862103e-06,42.5,0.0,0.941997528076172,0.0252300655133194,0.0166723572267639,0.0005550611804382,0.0424574839205217,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T11:58:43,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,42935996-46c4-4b9f-a515-8cfd0078b28c,2115.908224344253,0.0163613848697024,7.732558851777729e-06,42.5,0.0,0.9502758979797364,0.0249792788240644,0.0165625774167179,0.0005505046673231,0.0420923609081055,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T12:46:28,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,55cba39f-bfb5-4b3c-bf00-81f7d9f559ee,2812.2273454666138,0.0214426098611806,7.624778236989519e-06,42.5,0.0,0.9440431594848634,0.0331967355021172,0.0212394636582239,0.0007284510374469,0.0551646501977881,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T13:23:46,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,2fc27e4f-662f-44dc-bb73-474b4305bf0c,2183.080531835556,0.0166342218082996,7.6196097971307875e-06,42.5,0.0,0.9429159164428712,0.0257722725406289,0.0164543409412399,0.0005676654472328,0.0427942789291017,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T13:36:28,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,b5e82ea1-7c9b-4562-90e5-38c3faddf015,707.9438779354095,0.0054850563338586,7.74786887041786e-06,42.5,0.0,0.9419360160827636,0.0083576039019558,0.005565253896644,0.000188354219498,0.0141112120180978,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T13:44:38,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,ba3995e0-53d8-4bcf-a773-d6b8f48b2037,438.08828377723694,0.0033411364780218,7.6266282430890655e-06,42.5,0.0,0.9494333267211914,0.0051718332876761,0.0033043915324,0.0001193997921509,0.008595624612227,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-21T14:15:21,AMAZON_BOOKS_60CORE_KG_CFKG_PARAMS_TUNING_1705829105,941f9d39-7920-4fbe-979a-16797775260b,1788.316909313202,0.0138301438960836,7.7336090846421e-06,42.5,179.73333342423456,0.9512414932250978,0.0211118419693575,0.01399687091971,0.0004716131604089,0.0355803260494766,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
