timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-25T09:37:07,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,742778e0-22f3-490c-bc5a-86c5fa44c972,112.2447862625122,0.0008551805575012,7.618888912142352e-06,42.5,0.0,1.1640501022338867,0.0013250990562968,0.000838589837538,3.640412730018824e-05,0.002200093021135,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T09:39:18,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,a43748bf-75bc-4145-ad35-5ce9ea031c11,111.55837345123292,0.0008453867340315,7.577976514700189e-06,42.5,0.0,1.1725101470947268,0.0013169956364565,0.0008211192680059,3.678189059278586e-05,0.0021748967950553,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T09:41:30,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,e9d3e74e-fdc2-4be0-a630-354b9e7fd831,112.39208102226256,0.0008516926671971,7.577870784583897e-06,42.5,0.0,1.2066450119018557,0.0013268381357192,0.00082665482799,3.762688439333403e-05,0.0021911198481026,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T09:43:42,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,e54eace9-07ab-4a1e-a690-93f796a42d7f,112.15210032463074,0.0008569843191291,7.641268568743601e-06,42.5,181.930400469796,1.2111940383911133,0.0013240048782693,0.0008434331747459,3.729544238523668e-05,0.0022047334954005,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T09:53:19,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,d081f617-4f24-45ea-ba9b-83924a36fff0,557.198233127594,0.0042606153268658,7.646498272169199e-06,42.5,0.0,1.2114915847778325,0.0065779787157972,0.004194893355912,0.0001882635202503,0.0109611355919595,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T10:11:54,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,f31beb80-c110-4a0f-8a18-800c5bc0259b,1095.4815537929535,0.0083052680190909,7.581385547146046e-06,42.5,186.4921562739953,1.211561679840088,0.0129326655771997,0.0080660211750339,0.0003679849373665,0.0213666716896002,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T10:14:02,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,2fa7e137-a463-453b-b614-ef83ea8b0925,109.27526021003725,0.0008280893704154,7.578013255917227e-06,42.5,0.0,1.1973323822021484,0.0012900429086552,0.000804048421016,3.63051447885088e-05,0.0021303964744597,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T10:23:25,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,9476f717-4b5e-4258-86a5-7f0e244e7d27,543.3691439628601,0.0042063539983923,7.741245606467136e-06,42.5,0.0,1.199596881866455,0.0064147220467527,0.004227023103838,0.000179794225055,0.0108215393756458,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T10:25:33,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,86dfd932-706c-49cc-bf4c-612b00601e92,109.1928687095642,0.0008288031168478,7.590267813664403e-06,42.5,0.0,1.212541580200195,0.0012890701383352,0.000806411200684,3.675136584950906e-05,0.0021322327048687,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T10:34:59,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,c7d769da-bf4d-4e67-b02b-08fbc3264d4e,546.4038634300232,0.0041441325566388,7.584376381646126e-06,42.5,0.0,1.2254762649536133,0.0064505492208732,0.0040255359982039,0.0001853792360551,0.0106614644551323,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T10:44:28,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,3c0d1702-3702-4105-af59-f0a42f97795e,549.1933705806732,0.0042515919658436,7.741520917028423e-06,42.5,184.6135891609997,1.1914916038513184,0.0064834808602929,0.004271430361586,0.000183010285712,0.0109379215075909,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T10:46:37,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,70987ca2-67b5-469f-8bd5-34a4505e2698,109.1228437423706,0.0008284224519719,7.591650139981458e-06,42.5,0.0,1.230025291442871,0.0012882437136438,0.000805804255754,3.720541229803909e-05,0.0021312533816958,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T10:55:55,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,afbb7263-e09d-4205-875c-13f2d5a68c44,539.6296758651733,0.004180330181242,7.746664737330857e-06,42.5,0.0,1.1900339126586916,0.0063705774454606,0.0042035255850399,0.0001804857836603,0.010754588814161,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T11:03:05,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,0518f0a8-2589-44e6-9712-71efba7ff488,411.33416414260864,0.0031506025524983,7.659472096283411e-06,42.5,0.0,1.2030558586120603,0.0048559887074761,0.0031102049881619,0.0001392509701941,0.0081054446658323,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T11:11:47,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,64da4afe-13be-454d-9259-631bf1ded393,501.7309145927429,0.0038415796192516,7.65665321294757e-06,42.5,0.0,1.1954669952392578,0.0059231646746397,0.0037914416442619,0.0001684908075644,0.0098830971264661,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-25T11:21:18,MOVIELENS_1M_MULTIDAE_PARAMS_TUNING_1703496904,b35d0e00-e60f-422c-a922-cbb02449b6b1,552.254629611969,0.0042284268267044,7.656661619433521e-06,42.5,0.0,1.2189288139343262,0.0065196208983659,0.0041706294476119,0.0001880750207668,0.0108783253667448,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
