timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-14T13:08:05,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,6a8af0c8-0151-4ca3-88f6-2bd8d493b139,171.4676775932312,0.0012973836705416,7.566345382127089e-06,42.5,191.61961116173137,1.1785812377929688,0.0020242524791094,0.001257440450396,5.604052836608712e-05,0.0033377334578715,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T13:14:11,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,27db4ddb-5a90-4f4c-9740-b712a55dba68,350.0279507637024,0.0026663769677248,7.617611570468158e-06,42.5,0.0,1.1817984580993652,0.0041322389933798,0.002612630701214,0.0001148247955936,0.0068596944901874,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T13:16:11,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,d3af0945-a408-438b-944d-d4fb6b83ab2a,104.27314233779909,0.0007886799694944,7.563596452665853e-06,42.5,0.0,1.1818642616271973,0.0012309909923209,0.000763819777722,3.419852112229904e-05,0.0020290092911652,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T13:18:12,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,9408972e-32eb-43ce-a9eb-430c1b911ad3,105.23505139350893,0.0007999219676674,7.601288326227674e-06,42.5,184.860687988336,1.1818485260009766,0.0012423459511664,0.0007761131208899,3.94721134467404e-05,0.0020579311855031,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T13:26:30,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,5f0f1988-da13-4937-8a7e-58b866a1a66e,481.16506814956665,0.0036389039809467,7.562693598978503e-06,42.5,0.0,1.1817312240600586,0.0056803723764088,0.0035234850410079,0.000157823204105,0.0093616806215218,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T13:28:30,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,810965d0-cca6-4ea6-9ac4-67d7494c420e,104.76329374313354,0.0007976983478953,7.6142923670500334e-06,42.5,184.88976076003271,1.183685302734375,0.001236777704623,0.000780992569238,3.4440283057558555e-05,0.0020522105569185,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T13:37:30,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,368c243f-40d2-49a9-b5ea-4f73472fe0e8,524.1668817996979,0.0039923189693401,7.616503651724028e-06,42.5,0.0,1.1864519119262695,0.0061880315562089,0.0039104567394739,0.0001724106689228,0.0102708989646057,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T13:55:09,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,2e770478-ceee-426a-81f4-d6724c2233f2,1043.5377173423767,0.0079517801609682,7.620021805459421e-06,42.5,0.0,1.1907649040222168,0.0123194440197613,0.0077931740123119,0.0003446478450465,0.0204572658771199,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T13:57:10,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,e6ac09af-3d85-47d4-997d-7db74a9b138d,104.2724838256836,0.0007908408954687,7.584368056205731e-06,42.5,0.0,1.196611404418945,0.0012309838993681,0.0007689575596099,3.4627170637165726e-05,0.0020345686296153,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-14T13:59:11,MOVIELENS_1M_BPR_PARAMS_TUNING_1702559104,64263c08-0e1b-4469-93be-b85e3fb4ddea,104.9089424610138,0.0007993054763272,7.61904045143079e-06,42.5,184.2407227993048,1.201505184173584,0.0012384974388612,0.000782862292956,3.49854280411544e-05,0.0020563451598584,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
