timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-16T09:14:21,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,aa29e41e-59d2-4dad-8d59-33c506878698,840.005952835083,0.0075185519104736,8.950593606031018e-06,42.5,26.59221142058811,1.3448896408081057,0.0099141945812437,0.009128490358342,0.0003000298148371,0.0193427147544228,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T11:15:50,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,b4fd814f-d6ba-4bd6-ac6e-f02928588f2a,7211.176753997803,0.0652218792774364,9.044554238845702e-06,42.5,29.718189733867657,1.350883483886719,0.0851130958505803,0.080104995472834,0.0025759495547813,0.1677940408781957,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T13:17:42,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,771ee529-fdfb-42a2-b13a-2831ea1e75f9,7233.114975214004,0.0653993431127851,9.041656787828153e-06,42.5,22.352465598041693,1.3536386489868164,0.085372419750028,0.0802930295121499,0.0025851465999093,0.1682505958620876,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T14:03:24,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,630c1026-6767-43bd-893d-a59f601972a3,2662.478157520294,0.0240799418781374,9.044183821798703e-06,42.5,24.159034865322216,1.352658748626709,0.0314263008152445,0.029570178933902,0.0009531420128651,0.0619496217620116,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T14:45:41,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,9519465c-dd18-4015-8bf7-e7d9b143228f,2459.0614988803864,0.0221604388725263,9.011746506793778e-06,42.5,28.58217774337036,1.3512325286865237,0.0290238225145472,0.0271093672430319,0.0008781939567479,0.0570113837143271,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T15:00:46,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,c1038b1b-2528-404e-8d56-9406ff25cd8b,826.6264867782593,0.0074384418699552,8.998552537248449e-06,42.5,28.933405690647927,1.356576919555664,0.0097566206986705,0.0090837203225259,0.00029627744219,0.0191366184633865,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T15:43:06,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,8cb4733b-d8e6-4beb-8f09-9b522d8bfd63,2461.989728450775,0.0221967999598243,9.015797142984751e-06,42.5,22.7338856420163,1.3546371459960938,0.0290572249374456,0.0271726078491799,0.0008750958214708,0.0571049286080964,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T15:58:02,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,589ade70-38de-4c4c-8e4b-3cf8d4092fe5,817.5213742256165,0.0073824765987065,9.030316309098973e-06,42.5,28.5779570119966,1.354167938232422,0.0096492131090826,0.009053299742634,0.0002901257215517,0.0189926385732684,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T17:07:26,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,37bb9e24-be0d-4291-a379-62269cda5480,4086.988406419754,0.0368903104031944,9.02628212628349e-06,42.5,35.81669542027625,1.355072021484375,0.048224864135517,0.0452383500795399,0.0014431932724127,0.0949064074874697,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-16T17:49:30,AMAZON_BOOKS_60CORE_KG_DMF_PARAMS_TUNING_1702717203,58c3d61b-f683-4757-9fba-ddf47be66352,2446.146127939224,0.0220908702115072,9.030887386158703e-06,42.5,27.958839634387687,1.3580188751220703,0.0288708359062671,0.027092150007036,0.000869420947241,0.0568324068605443,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
