timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-16T08:52:30,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,8558436e-6811-4a3e-af73-8898ca10d690,732.9951205253601,0.0067507747649082,9.209849528152038e-06,42.5,0.0,1.2686305046081543,0.0086533410307433,0.008455896764712,0.0002582436296677,0.0173674814251231,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-16T09:05:03,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,c285d197-51b1-440c-96a5-1a5da44746ca,731.9093871116638,0.0067647946821619,9.242666922004973e-06,42.5,0.0,1.2786555290222168,0.0086405247969759,0.0085030687468939,0.0002599564305626,0.0174035499744326,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-16T09:08:10,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,d874c0c8-b691-4896-ad0f-400a6d5302d0,166.43193006515503,0.001537117351555,9.23571186702755e-06,42.5,0.0,1.2695603370666506,0.0019648029521107,0.0019309026558319,5.878228137875388e-05,0.0039544878893215,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-16T09:11:17,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,6085a47b-4464-40af-bd35-a4297eabf217,165.46660232543945,0.001532567440342,9.262095303847464e-06,42.5,193.26520254004487,1.289022445678711,0.0019534062320987,0.001924727095336,6.464916491685301e-05,0.0039427824923515,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-16T09:25:26,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,e3d60820-8ffc-4049-afd0-e14137b8f59a,827.9442937374115,0.0076653194286867,9.258255038010918e-06,42.5,0.0,1.2804479598999023,0.0097742598363094,0.009651373276648,0.0002946652870682,0.0197202984000256,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-16T09:53:42,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,694de80d-400e-4175-9b6c-b94cc36948bf,1675.233775615692,0.0154629339002137,9.230314076332838e-06,42.5,196.1770511568897,1.286275863647461,0.0197769035493334,0.019405365246502,0.0005986788201113,0.0397809476159467,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-16T10:06:02,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,68addd10-0744-443f-8998-89fdca5f1978,718.254124879837,0.0066566609891204,9.267835378229227e-06,42.5,0.0,1.286732196807861,0.0084793179180887,0.0083895103227139,0.000256529974798,0.0171253582156007,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-16T10:33:29,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,0724f949-2f9b-4e57-9944-bd29c825280b,1626.4098360538485,0.0150870405522414,9.276284622606016e-06,42.5,0.0,1.291409969329834,0.0192005156081583,0.019030509391062,0.0005828749864794,0.0388138999856998,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-16T10:36:33,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,09e6a04a-6d3f-4599-957d-0c4db510d183,163.2654402256012,0.0015122203852054,9.262342251463803e-06,42.5,0.0,1.28889799118042,0.0019274222355749,0.0019045495791939,5.846452259338368e-05,0.0038904363373623,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-16T10:48:50,MOVIELENS_1M_DMF_PARAMS_TUNING_1702716004,433b68c9-c436-4008-87a8-e22913cc1d52,716.4802570343018,0.0066421995590139,9.27059677332598e-06,42.5,0.0,1.275768756866455,0.0084583785139852,0.0083760228119239,0.0002537524757536,0.0170881538016628,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
