timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-24T14:50:56,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,313e574f-1675-44b4-82a5-ec859726b427,340.3994994163513,0.0025762891724797,7.568428205379394e-06,42.5,0.0,1.1925530433654783,0.0040185702630215,0.002496646997316,0.000112711519241,0.0066279287795785,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-24T14:54:52,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,c79a604f-e2db-4474-b4e7-5800642b449f,219.6832447052002,0.0016902491688059,7.694028605022605e-06,42.5,0.0,1.1974110603332522,0.0025934595993823,0.001681978290026,7.300685439536503e-05,0.0043484447438037,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-24T14:57:45,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,5e8bcb19-5192-4324-8810-9b42457e5808,157.30475616455078,0.0011924770910876,7.580680458512283e-06,42.5,0.0,1.1997356414794924,0.0018570510081119,0.001158373704476,5.241926837347752e-05,0.0030678439809613,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-24T15:16:18,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,60f0c888-f6c1-4acd-a23d-3676845dc19f,1096.242262840271,0.0082968412448634,7.568437676692992e-06,42.5,0.0,1.202600955963135,0.0129416384494966,0.0080376347634359,0.0003657192102179,0.0213449924231506,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-24T15:18:47,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,fec1cb08-de9b-4f85-8822-c533638d7650,132.1769661903381,0.0010173363744837,7.696775041868807e-06,42.5,0.0,1.200639724731445,0.0015604080276356,0.0010127571990939,4.410037644121066e-05,0.0026172656031708,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-24T15:23:04,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,f3e81acb-e9be-4a31-a6f1-b8e6b3f09cf1,240.73062181472773,0.0018273596082717,7.590889744297571e-06,42.5,0.0,1.2073960304260254,0.0028419326603412,0.0017786717007139,8.057960062179225e-05,0.004701183961677,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-24T15:25:57,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,b424b3c9-17c9-45a5-8e20-9cbdbabb5d4a,157.26166081428528,0.0011969475688095,7.611184840678163e-06,42.5,0.0,1.207902431488037,0.0018565440759062,0.0011700489915939,5.275195467496294e-05,0.0030793450221752,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-24T15:35:28,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,b9d4befc-df99-48d6-bf32-efce9532ee37,553.5886952877045,0.0041982703264728,7.58373565466504e-06,42.5,0.0,1.2097392082214355,0.0065353675039278,0.00407947131913,0.0001859039734105,0.0108007427964684,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-24T15:39:21,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,8763a24b-b3d4-4782-b9b5-bf1d3134d6a0,217.5321242809296,0.0016593443940327,7.628042982239405e-06,42.5,0.0,1.2084288597106934,0.0025680643545256,0.001627843802274,7.302895706332237e-05,0.0042689371138629,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-24T15:41:27,MOVIELENS_1M_LINE_PARAMS_TUNING_1703429105,d017937b-e35f-450b-b483-4fdda8915052,109.10184335708618,0.0008281955305243,7.591031508181667e-06,42.5,0.0,1.2081241607666016,0.0012879953899317,0.000806068422632,3.6605776284128815e-05,0.0021306695888478,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
