timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-25T13:03:32,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,bb9007c5-b520-4997-902f-cff353e665f3,744.499187707901,0.0081579068493813,1.0957576561630907e-05,42.5,32.768544915505394,0.5834627151489259,0.0087890986204147,0.012077409384142,0.0001210527730604,0.0209875607776171,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T13:06:34,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,eac73db4-d880-46f1-a91b-21ad30e91027,661.4933929443359,0.0050882039782001,7.69199516196569e-06,42.5,26.655733094003253,0.6616830825805664,0.0078091658648517,0.0051597977389454,0.0001212802802067,0.0130902438840039,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T13:10:21,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d9d37dc3-2292-485e-901d-b77a32736489,388.3671185970306,0.004326556310321,1.1140377501449324e-05,42.5,43.83661059795354,0.5880374908447266,0.004584832561016,0.0064818912966199,6.405578929410837e-05,0.0111307796469301,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T13:24:37,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,e8fe3719-6dc1-41a2-b327-a91e5433162e,1047.9194316864014,0.0084426991897764,8.056630056176904e-06,42.5,29.99597100294102,0.6628060340881348,0.0123710556679301,0.009156550658568,0.0001926297149332,0.0217202360414314,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T13:45:55,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,3052c554-65be-4575-8619-1d9cbd702ba4,2112.988510847092,0.024157680132402,1.143294438582502e-05,42.5,44.52903574357477,0.6166591644287109,0.0249445497656861,0.0368460366990279,0.0003590297770392,0.0621496162417533,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T13:58:32,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,954da70b-4e18-4752-a639-b5c7eaf2d7c9,1997.425199508667,0.0235680759544311,1.1799228306636227e-05,42.5,58.42355348605713,0.6617946624755859,0.02358029166013,0.0366856962929778,0.0003667743028908,0.0606327622559986,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T14:07:47,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,3ea317a7-5d35-468a-9d79-cbbba5db0ace,493.3662655353546,0.0054021763178429,1.094962646459229e-05,42.5,62.26034962651524,0.663369655609131,0.0058243803620338,0.0079828122195779,9.079692665669164e-05,0.0138979895082685,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T14:10:57,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,1a35bc75-9985-431f-8afa-842246334b30,1482.498863697052,0.0162723049990283,1.0976268108866191e-05,42.5,42.200139658000126,0.6143274307250977,0.0175013631991214,0.0241069153966279,0.0002549096539337,0.0418631882496831,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T14:15:07,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,100d621e-6bef-4561-8a3a-41be0b2bc69d,393.37289929389954,0.0030464575226289,7.744451964274343e-06,42.5,27.152973565395712,0.6619963645935059,0.0046439359659949,0.0031213441637398,7.223427108872036e-05,0.0078375144008235,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-25T14:20:29,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,2a97a3b3-aed4-45a9-8908-fd13d709c8e2,552.0827271938324,0.0062307604885888,1.1285918181608384e-05,42.5,42.741542404673,0.6135978698730469,0.0065174458218945,0.009417174478178,9.503863810840662e-05,0.0160296589381809,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
