timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-05T07:36:59,MIND_LINE_PARAMS_TUNING_1704439807,df81f8c8-b3b0-4ebf-8f51-57ec39cd2214,396.85190510749817,0.0030051788855821,7.572544939070206e-06,42.5,189.09871087170248,1.2171621322631836,0.004685018733806,0.0029122523298,0.0001340472357135,0.0077313182993196,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T07:46:14,MIND_LINE_PARAMS_TUNING_1704439807,6136582f-b55e-4112-a6f5-b5f64bc4142e,507.7793617248535,0.0039520852846169,7.783075844579975e-06,42.5,0.0,1.2247610092163086,0.0059945694860484,0.004000669311644,0.0001721523775958,0.0101673911752883,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T07:56:51,MIND_LINE_PARAMS_TUNING_1704439807,e8b3670b-93dc-4fd9-a917-2c143930bc28,589.4476313591003,0.0044710405781599,7.585136219567151e-06,42.5,0.0,1.2379159927368164,0.0069587011751201,0.004342305418286,0.000201482660984,0.0115024892543901,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T08:57:29,MIND_LINE_PARAMS_TUNING_1704439807,880fd45b-d690-4957-b7c7-457582c2eddd,3591.2800300121307,0.028011467037616,7.799855985477535e-06,42.5,0.0,1.236680030822754,0.0423966842138105,0.0284422399759959,0.0012251944347852,0.0720641186245917,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T09:30:29,MIND_LINE_PARAMS_TUNING_1704439807,06973e39-17ce-426d-a732-af4d0ffb92a6,1934.086332798004,0.0146782891657004,7.58926264913192e-06,42.5,0.0,1.2482028007507326,0.0228327916469838,0.0142617641871799,0.0006677637981005,0.0377623196322643,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T09:39:22,MIND_LINE_PARAMS_TUNING_1704439807,b9d2c5ce-b943-42ed-8030-eb0f40e55ff5,485.5151398181915,0.0037144532005164,7.650540417560155e-06,42.5,0.0,1.2471714019775393,0.00573173139443,0.003658080148684,0.0001662319053798,0.0095560434484938,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T09:49:30,MIND_LINE_PARAMS_TUNING_1704439807,b7f5e330-c602-4e9b-a029-17370e7d4574,562.2614412307739,0.0042649442167916,7.5853400287520915e-06,42.5,0.0,1.247413158416748,0.0066377559794319,0.0041397619229179,0.000194754472867,0.010972272375217,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T10:09:05,MIND_LINE_PARAMS_TUNING_1704439807,424d5bbe-5b5a-4874-bc49-e71d27650dc1,1129.8933107852936,0.0085779110174241,7.591788477322976e-06,42.5,186.9033217457856,1.2489380836486816,0.0133389167780677,0.0083391077823919,0.0003900662068223,0.0220680907672821,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T10:16:06,MIND_LINE_PARAMS_TUNING_1704439807,d4e660d9-a22a-4a17-9b23-e0f53d2d8826,374.8288640975952,0.0029247521909195,7.802900126064021e-06,42.5,0.0,1.242652416229248,0.0044250282459788,0.002971346265964,0.0001280328513317,0.0075244073632745,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-05T10:31:49,MIND_LINE_PARAMS_TUNING_1704439807,2401e0b2-f8d3-4a16-89fb-49bbac644d56,897.9723625183105,0.0068603761711135,7.639852246536872e-06,42.5,0.0,1.243452072143555,0.0106009749137693,0.0067398540029899,0.000308620201366,0.0176494491181252,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
