timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-16T11:04:57,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,4a456d55-f6aa-4ad8-9ebd-b3c44882c1b4,1164.4938740730286,0.0113549972609419,9.751015023570518e-06,42.5,0.0,1.3347487449645998,0.0137468404943744,0.015054691765966,0.0004110708673561,0.0292126031276966,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-16T13:07:34,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,1d98096d-2f6f-4bba-98fd-d70fd9ce8edb,7288.899780511856,0.0745462559110245,1.022736738819444e-05,42.5,192.5870504520992,1.3400201797485352,0.0860463451359007,0.10313892001107,0.0025972724037097,0.1917825375506803,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-16T14:59:41,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,13f3f046-02d8-418a-a50e-73a21574c030,6657.501046180725,0.0730678129435105,1.0975261203365202e-05,42.5,203.5631413408088,1.3592491149902344,0.0785921632091204,0.10696403557116,0.0024228004106436,0.187978999190924,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-16T16:35:46,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,a36111c3-2c02-41fa-a858-65190b989dc2,5694.15447640419,0.0559716608903312,9.82967025609689e-06,42.5,0.0,1.3598055839538574,0.0672200733009312,0.0747263886699519,0.002049866554134,0.1439963285250171,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-16T20:04:22,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,507a0421-de5c-4c6f-8b87-86f52c9448b3,12449.32637500763,0.1373340462733187,1.1031443962222776e-05,42.5,0.0,1.3720121383666992,0.1469662537323102,0.201754041403104,0.0045941881276475,0.3533144832630619,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-16T20:18:43,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,aedaa56a-793e-4be4-b412-0a6da37b8a54,789.0343358516693,0.0075156609457895,9.525138012754956e-06,42.5,0.0,1.3704471588134766,0.0093137509274813,0.009738271401722,0.0002832549417897,0.0193352772709931,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-16T22:31:50,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,67eb6f66-820b-4caf-9ddc-7edb4532f6a2,7917.961410045624,0.0751423420150261,9.490112179593604e-06,42.5,0.0,1.3724112510681152,0.0934683397273221,0.09702567900937,0.0028220486234604,0.1933160673601527,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-16T23:10:25,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,dff24409-8551-4c8c-99b7-2ebf6150510b,2245.067368030548,0.0220194575044456,9.807927288953437e-06,42.5,0.0,1.371530055999756,0.0265026080669628,0.0293323859658899,0.000813691861343,0.0566486858941957,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-16T23:23:36,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,6284c4ae-9f44-4cbd-af53-bb8a7cfbf747,722.8010640144348,0.0065847496497535,9.110044212140287e-06,42.5,0.0,1.3713555335998535,0.0085321624734335,0.00814937457505,0.0002588173869284,0.016940354435412,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-16T23:39:40,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,2ec79240-dbfc-4909-9677-21cf9fec040f,895.9956922531128,0.0087817207492044,9.801074743028635e-06,42.5,0.0,1.37131404876709,0.0105770977015296,0.0116901660187919,0.000325161194406,0.0225924249147275,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T00:23:43,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,cc1575fd-2816-4f69-901a-09b2ff389fa7,2574.2843379974365,0.0263565863160552,1.0238413032710395e-05,42.5,0.0,1.3636136054992676,0.0303889725701676,0.0364907786370439,0.000926913837103,0.0678066650443146,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T02:16:36,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,63e1495d-520a-4c01-b1d2-47c0599393ec,6702.386924505234,0.0735818476749978,1.0978454169210716e-05,42.5,0.0,1.3744854927062988,0.0791203532755374,0.1077379134124841,0.0024431716246134,0.1893014383126351,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-17T02:40:12,AMAZON_BOOKS_60CORE_KG_SPECTRALCF_PARAMS_TUNING_1705401912,392e5708-fe81-4ad5-b8d7-5c80b48377a9,1343.2648084163666,0.01473197472795,1.0967290020288896e-05,42.5,198.2401510742983,1.3737244606018066,0.0158573116193215,0.0215460264034739,0.0004970965722158,0.0379004345950113,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
