timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-22T19:37:11,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,6de2cba0-7635-4299-9e04-1e243dec448a,846.6319587230682,0.0064710420627993,7.64327639197478e-06,42.5,27.555445691781863,0.5731329917907715,0.009994725543095,0.006517858269838,0.0001352391023064,0.0166478229152394,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-22T20:29:00,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,af75aeaa-e992-4685-af8f-4d1cb9e55daa,3071.715934276581,0.0239327782350616,7.791338374750485e-06,42.5,28.50299689041308,0.6317481994628906,0.036262024286886,0.024784827327846,0.0005241674051383,0.0615710190198703,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-22T21:23:43,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,dace58da-0880-4691-b397-611646975cec,3245.6669068336487,0.0380912730068632,1.1736038878993802e-05,42.5,51.581624049849886,0.6274151802062988,0.0383157457638117,0.059113788124326,0.0005665479608448,0.0979960818489826,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-22T21:29:56,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,ed8a3e19-a665-4ff9-a762-20c3946f8a6e,313.62262749671936,0.0025119702775606,8.009531383659264e-06,42.5,29.8972315460149,0.6339554786682129,0.0037023191862636,0.002704694385976,5.5444242643380336e-05,0.006462457814883,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-22T21:36:02,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,f3847736-caf1-4629-af85-fef6f4117078,329.5779957771301,0.0027915640738933,8.470116663313613e-06,42.5,31.56854716219301,0.6341242790222168,0.003890776426759,0.003232729530626,5.8253009364232106e-05,0.0071817589667492,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-22T21:41:55,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,f2f84b5c-7f28-464d-b6ae-80e461bd0ca3,314.68968200683594,0.002543764781613,8.083407010331363e-06,42.5,30.07725835678718,0.6134533882141113,0.0037148998636338,0.0027754416647959,5.391289169922895e-05,0.006544254420129,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-22T21:49:46,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,fc002956-d962-46bb-82d6-a5fa894f2158,434.33212637901306,0.0040803049508483,9.394435048739082e-06,42.5,52.42912115454483,0.6414499282836914,0.0051272750039895,0.005292338122756,7.764428599833847e-05,0.0104972574127438,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-22T21:57:31,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,1f621cc4-85fe-4877-91fe-764718e9c50b,423.6526892185211,0.0033151487419936,7.825156847484698e-06,42.5,28.462007298758174,0.6343274116516113,0.0050011811373962,0.00345315415141,7.443158657288679e-05,0.0085287668753791,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-22T22:03:11,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,f582a31b-551f-400b-aa21-ff901a47fdad,305.80415868759155,0.0023785173105214,7.777910283264956e-06,42.5,27.9850162712658,0.6415729522705078,0.0036100870281457,0.002454683630412,5.435738946203457e-05,0.0061191280480198,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-22T22:09:16,MOVIELENS_1M_KGCN_PARAMS_TUNING_1711135329,c7e91f6c-3139-4101-9e6b-c22375fbb04b,328.76966762542725,0.0028220635437525,8.58371018267952e-06,42.5,32.705522278289834,0.615410327911377,0.003881090586053,0.0033226565470119,5.6476749890430994e-05,0.0072602238829554,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
