timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-12T21:49:48,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,1f7c4ae6-60d1-44f9-baea-06c3a85fd564,271.01145219802856,0.0029368724598558,1.0836709799665247e-05,42.5,0.0,1.251269817352295,0.0031994132192598,0.00426160340928,9.457212545649915e-05,0.0075555887539963,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T21:53:47,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,e2220fb8-5dae-4d2f-b6a6-cdb90a02efc3,220.86346411705017,0.0023423851741546,1.060558016473594e-05,42.5,0.0,1.2582807540893557,0.0026073930041657,0.003341332395286,7.744676882794056e-05,0.0060261721682796,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T21:58:38,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,e341120d-ddce-4413-b074-29b7e379daa7,272.46172046661377,0.002780391994679,1.02047068847593e-05,42.5,0.0,1.256227970123291,0.0032165322717693,0.0038411919618399,9.529271685407054e-05,0.0071530169504633,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T22:07:28,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,dc9a3bbe-0bc0-4436-82f4-708d30d810a8,511.81955552101135,0.0054735195564013,1.0694236860155815e-05,42.5,0.0,1.3028969764709473,0.0060422409286101,0.007853582116194,0.0001857087106315,0.0140815317554356,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T22:25:19,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,5832386c-c4f1-4dec-a70a-26912dedb157,1053.161601781845,0.011873267189654,1.1273927163282165e-05,42.5,0.0,1.259685516357422,0.0124330558235446,0.017743237527912,0.0003696446412835,0.0305459379927401,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T22:28:37,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,c5706115-8e23-44ee-a53e-90cd15de6bec,179.95851254463196,0.0018468968572837,1.0262903550204186e-05,42.5,0.0,1.2916488647460938,0.0021244912720388,0.0025622903831639,6.466510165396083e-05,0.0047514467568568,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T22:33:43,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,f90229db-e777-457a-af89-b956408fb3b8,287.1145889759064,0.0029397890703231,1.0239079389204422e-05,42.5,0.0,1.2587614059448242,0.0033895175531506,0.004072905480544,0.0001006691817379,0.0075630922154326,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T22:38:30,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,3d638e32-0df3-4bea-bd45-4a40ecd65935,269.02746963500977,0.0029443754431358,1.0944515989874658e-05,42.5,0.0,1.2608656883239746,0.0031759921429885,0.0043043337212419,9.456555165070207e-05,0.0075748914158812,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T22:42:39,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,3c8a42fb-f784-40ba-aebb-3b9104e911e1,230.82481575012207,0.0024736251556278,1.0716461085820446e-05,42.5,198.81819703531227,1.2564153671264648,0.0027249908278385,0.0035580489575479,8.076887942054971e-05,0.0063638086648071,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-12T22:48:43,MOVIELENS_1M_SPECTRALCF_PARAMS_TUNING_1705095905,77350deb-7a38-4e65-9ca4-d40e6260a8c1,346.09609508514404,0.0037090478192468,1.0716814988433763e-05,42.5,0.0,1.260427951812744,0.004085822333561,0.005334781490044,0.0001215333901136,0.0095421372137186,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
