timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-30T20:49:41,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711830257,063e7495-159d-4186-bab8-8c6f519d7a28,1454.7897119522097,0.0119866739082618,8.23945468529381e-06,42.5,31.698503735117782,0.511197566986084,0.0171736570177806,0.0134585424334918,0.0002054960281998,0.0308376954794723,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-30T23:01:05,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711830257,475076e8-8f50-4539-9342-c992f9f32ca3,7726.790211200714,0.0600290122408542,7.76894552589722e-06,42.5,28.225838352292893,0.5488572120666504,0.0912137681831916,0.0620629235391874,0.0011578422930213,0.1544345340154005,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-30T23:17:42,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711594958,f7e18c91-67ec-4e8e-a763-f4e2bab87799,9463.17285847664,0.1074957502545495,1.1359377226028393e-05,42.5,28.813714701885143,0.8539137840270996,0.1117058263781997,0.1626578467928396,0.0021868726315282,0.2765505458025673,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-30T23:35:13,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711830257,3d6206ef-622d-4ba1-9228-e837f2a8fdb2,1913.1751639842987,0.0148715641944606,7.773237116192608e-06,42.5,27.738071816184924,0.5487813949584961,0.0225848644956946,0.0153832511954785,0.0002914358276268,0.0382595515188,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-31T01:23:56,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711594958,2655a874-800c-4dde-bede-149ff7d45258,7494.618421316147,0.0810032309003864,1.0808186133932791e-05,42.5,27.3030659690676,0.8539237976074219,0.088467097846667,0.1181990612258401,0.0017280115270433,0.2083941705995504,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-31T03:40:57,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711594958,f61280b1-9c62-4a2f-963f-407e8ff97b5d,8139.8927047252655,0.0851588493548424,1.0461913005979447e-05,42.5,28.13555261622875,0.8495621681213379,0.0960796225152082,0.1211411055239182,0.0018644563819531,0.2190851844210796,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-31T04:13:51,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711594958,c83760ea-12c3-4c35-aab1-b4123371d07d,1899.1454639434808,0.0215596163651603,1.135227225848878e-05,42.5,28.83223958767244,0.8576931953430176,0.0224179030226336,0.0326053566398201,0.000442409063615,0.0554656687260687,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-31T04:32:01,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711830257,31e5e6cb-8ddb-493c-aa5e-7df4443a49ef,17674.220848083496,0.2105753379954071,1.1914264272545904e-05,42.5,53.03018289013614,0.5574531555175781,0.2086450614543425,0.330373917910034,0.0027208058577412,0.5417397852221166,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-31T06:46:25,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711830257,7200ab2d-74ca-468b-9bb9-8b0d15190db6,7821.633121728897,0.0934181091634163,1.1943555483815272e-05,42.5,28.372915145761343,0.5604729652404785,0.0923350143735607,0.1467863963179123,0.0012120817099457,0.2403334924014189,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-31T07:10:13,AMAZON_BOOKS_60CORE_KG_KGCN_PARAMS_TUNING_1711830257,342fa88a-b157-4339-b34c-eee736d029ca,1192.9179091453552,0.0095483613818125,8.004206583379474e-06,42.5,28.58939908229437,0.5560183525085449,0.0140822313664688,0.0102982549052637,0.0001842481052774,0.0245647343770099,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
