timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-28T23:55:56,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,a0e24b44-1070-44b3-b7d5-0d3be800f601,639.0319511890411,0.0062468478580495,9.77548594624433e-06,42.5,0.0,1.2845163345336914,0.0075440664892395,0.008300293862452,0.0002266859975671,0.0160710463492587,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T00:32:28,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,69a52313-919b-423a-991a-9a7f9e4e0b4c,2145.4306461811066,0.0183543096230433,8.555070123433861e-06,42.5,0.0,1.2893357276916504,0.0253276929456326,0.0211253249558019,0.0007664706091554,0.04721948851059,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T00:42:43,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,7cd7d673-538d-4ef1-a18a-d1728e66bbb7,569.2717595100403,0.0054656601054351,9.601143942463148e-06,42.5,0.0,1.2896876335144043,0.0067205164420935,0.007136454042492,0.0002043415370535,0.0140613120216391,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T00:51:45,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,9c730259-b011-4380-afa4-8c29bd22e55f,495.6352350711823,0.0045464111039033,9.17289728856831e-06,42.5,189.8938623643429,1.2895803451538086,0.0058512021376026,0.005662615085644,0.000182575138777,0.0116963923620237,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T01:38:52,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,f8e86958-64fc-41e0-bdf8-b1140c1b0075,2780.9934632778168,0.0276347516242233,9.93700704051699e-06,42.5,0.0,1.2892184257507324,0.03283092225492,0.037267686480792,0.000996347359763,0.0710949560954751,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T02:20:58,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,56b3330f-65da-4824-a181-c3b08143503a,2479.9338326454163,0.0227428348776768,9.170742613489968e-06,42.5,0.0,1.2908778190612793,0.0292767658188939,0.028343938786244,0.0008889888815866,0.0585096934867245,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T03:43:35,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,f6b64931-66a0-4b90-8ab0-419ca540cf36,4911.832182168961,0.0447864696692693,9.118078144415058e-06,42.5,0.0,1.3031158447265625,0.0579857692562871,0.055461642424834,0.0017731677583191,0.1152205794394403,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T04:10:25,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,8c6a3f06-3145-413d-8583-d1c2ce586c5c,1563.3726983070374,0.0147622757330122,9.442582532622075e-06,42.5,193.0815334718388,1.3207426071166992,0.0184563382915324,0.0189483087697459,0.0005737418665178,0.0379783889277962,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T04:18:39,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,43a0ba03-a716-416a-82fc-6e53202a06dc,447.4224667549133,0.0039239149689215,8.770044556280617e-06,42.5,0.0,1.3203477859497073,0.0052820290803909,0.004648573996634,0.0001643153152693,0.0100949183922942,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T05:35:00,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,f9f99338-5ac8-4dd7-898d-c8ae6e5241df,4534.860104799271,0.0482630630087183,1.0642679574093414e-05,42.5,0.0,1.3005824089050293,0.0535354329693648,0.0689895257471319,0.0016397304508302,0.1241646891673269,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T05:46:33,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,11baed6b-3c5e-4a43-b29d-a613dfbbac59,647.4696226119995,0.0064389988308639,9.944866301044356e-06,42.5,192.489651508248,1.3155741691589355,0.0076436774995591,0.0086845672254259,0.0002371416915086,0.0165653864164938,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T05:54:45,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,345208be-5c94-409e-b713-918f47b67a83,445.20376205444336,0.0039117261563252,8.786372644907926e-06,42.5,0.0,1.2992420196533203,0.0052558355546659,0.0046468173285619,0.0001609077784749,0.0100635606617029,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T06:03:45,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,d83d6b20-93e7-4c44-9f1f-a627c6737e35,494.0053758621216,0.0045328607871092,9.175731699677625e-06,42.5,0.0,1.2992062568664553,0.0058319612479872,0.005651360632196,0.00017821005716,0.0116615319373433,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T06:33:58,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,71f3b48e-a009-42d4-a9ff-89ad0e49b0a1,1766.954965591431,0.0169841673536809,9.61211105230182e-06,42.5,190.95505667496536,1.300731182098389,0.0208597258074416,0.022195450534124,0.0006393952162884,0.043694571557854,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T06:45:21,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,e1966afe-71c9-4ca5-ae80-e1f6ac8ac21f,637.030054807663,0.0062957373832916,9.88295188865546e-06,42.5,190.8769992043608,1.3003292083740237,0.0075204349577426,0.0084457675899419,0.0002306201681533,0.016196822715838,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T08:01:40,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,e76944f9-b858-4e3e-af17-7ba495c2f45f,4533.177537918091,0.0396606739098873,8.748978741322788e-06,42.5,183.61108236101387,1.3025164604187014,0.0535161576198207,0.046876590001242,0.001640876877621,0.1020336244986837,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2023-12-29T08:13:10,MIND_LIGHTGCN_PARAMS_TUNING_1703807105,29e57e86-a1b0-4886-b52b-08f97b32ed37,643.3691806793213,0.0063397422934581,9.853972623873726e-06,42.5,0.0,1.3003692626953125,0.0075952710554003,0.0084823903970179,0.0002323711521427,0.016310032604561,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
