timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-29T11:57:56,MIND_ITEMKNN_PARAMS_TUNING_1706529310,c3176d35-6dda-4fbf-a8b0-02ae11a8617d,133.3733959197998,0.0010520832026486,7.88825384097823e-06,42.5,0.0,3.3763246536254883,0.0015744485163026,0.001023915541354,0.0001082934914392,0.0027066575490958,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:00:12,MIND_ITEMKNN_PARAMS_TUNING_1706529310,ad4c7606-5400-4e92-bd85-be19e447f7fc,46.558066844940186,0.0003664778675865,7.871415039783792e-06,42.5,0.0,1.9094910621643064,0.0005496369065509,0.0003605569551119,3.263089248420083e-05,0.0009428247541471,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:03:18,MIND_ITEMKNN_PARAMS_TUNING_1706529310,89159d10-8ec4-4019-9117-29a5900f79f2,119.89767956733704,0.0009482706051423,7.908998811021978e-06,42.5,0.0,3.430140495300293,0.0014153232248293,0.0009224826824299,0.0001017766139069,0.0024395825211662,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:06:59,MIND_ITEMKNN_PARAMS_TUNING_1706529310,1dd3cc0d-ced9-4339-bc97-b13c75be418a,126.68470597267152,0.0010021538148731,7.910614049097282e-06,42.5,0.0,3.546412467956543,0.0014955083320538,0.000973473278778,0.0001092243538227,0.0025782059646546,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:10:42,MIND_ITEMKNN_PARAMS_TUNING_1706529310,d73e66f5-6598-4e45-9bcf-2212215ff628,126.87884259223938,0.0010041566036942,7.914295111607702e-06,42.5,195.963250229818,3.540985107421875,0.0014976798986395,0.000975946058534,0.0001097325120244,0.002583358469198,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:14:37,MIND_ITEMKNN_PARAMS_TUNING_1706529310,f688969c-0f51-462a-9dfc-ed156b9288bb,136.84733414649963,0.0010902417616779,7.966846913589422e-06,42.5,0.0,3.8103060722351074,0.0016154224663972,0.00105122167431,0.0001381825946271,0.0028048267353344,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:18:36,MIND_ITEMKNN_PARAMS_TUNING_1706529310,5cb1d83f-5fb6-4f0a-8b16-de66e3442b21,136.58165431022644,0.001087365635,7.961286166077992e-06,42.5,193.29216969009155,3.838429927825928,0.0016122247944275,0.001049408617304,0.0001357940133911,0.0027974274251227,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:21:22,MIND_ITEMKNN_PARAMS_TUNING_1706529310,78c60555-0ff2-447d-9aef-89a4fe672d40,71.37832617759705,0.0005596111056542,7.840070447462147e-06,42.5,174.63564963538562,2.4687595367431645,0.0008426523736781,0.000551027107488,4.601237957624363e-05,0.0014396918607424,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:23:14,MIND_ITEMKNN_PARAMS_TUNING_1706529310,d47dba61-24bb-432f-ad9d-0c2873aa36bf,46.96994352340698,0.0003702902677182,7.883557865759674e-06,42.5,0.0,1.97243356704712,0.0005544985317521,0.00036420723581,3.392701466752195e-05,0.0009526327822296,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-29T12:26:32,MIND_ITEMKNN_PARAMS_TUNING_1706529310,4f5e0da3-8163-449d-8913-70ea82870f75,129.64465856552124,0.0010273540536269,7.924383966098893e-06,42.5,0.0,3.7034411430358887,0.0015305123267902,0.0009961730191599,0.0001163523889391,0.0026430377348894,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
