timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-07T16:44:02,MIND_DMF_PARAMS_TUNING_1704640805,8537bd4d-ab72-4c51-ad82-d084b865399f,5023.707863092423,0.0433789285036294,8.634842965754565e-06,42.5,197.5884074100869,1.290003776550293,0.0593071404874324,0.0504969437308559,0.0017953634398906,0.111599447658179,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T17:01:24,MIND_DMF_PARAMS_TUNING_1704640805,d7af539d-1478-4e55-946b-8468e1a0435b,981.9862742424012,0.0084669804012399,8.622300151570082e-06,42.5,0.0,1.2911810874938965,0.0115928012450536,0.0098384153707259,0.0003514868466157,0.0217827034623953,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T17:12:04,MIND_DMF_PARAMS_TUNING_1704640805,a3e778a7-a8af-4980-866c-c46b5fa71668,581.5104608535767,0.0050119414615838,8.618832848212277e-06,42.5,0.0,1.2888693809509275,0.0068649534697333,0.005821094656872,0.0002079978561368,0.0128940459827422,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T17:22:43,MIND_DMF_PARAMS_TUNING_1704640805,d22ac3fe-3f84-4cb5-9e61-9232df932288,579.7193529605865,0.004999819511492,8.62455166617828e-06,42.5,0.0,1.288487434387207,0.0068438546712199,0.0058116296493,0.0002073759464506,0.0128628602669706,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T17:50:41,MIND_DMF_PARAMS_TUNING_1704640805,9d82aa20-9398-45e8-a4e7-71cf117f7b8c,1618.76385140419,0.0139604420782802,8.624137527021203e-06,42.5,0.0,1.2908334732055664,0.0191102590709924,0.0162257246472359,0.0005795558938143,0.0359155396120427,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T18:39:25,MIND_DMF_PARAMS_TUNING_1704640805,d2f07db1-4917-45e9-9415-c8c651475312,2865.134791612625,0.0247641505200725,8.643275908891608e-06,42.5,184.56944675941057,1.2962751388549805,0.0338241454588042,0.02885534947315,0.0010303664015932,0.0637098613335475,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T18:56:39,MIND_DMF_PARAMS_TUNING_1704640805,6af5a695-877f-4bbf-a513-48adbcd901c2,973.150999069214,0.0084052846565867,8.637184429370288e-06,42.5,187.996993625439,1.2956771850585938,0.011488450948894,0.009785343383824,0.0003501866516523,0.0216239809843704,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T19:07:13,MIND_DMF_PARAMS_TUNING_1704640805,a4c2bce1-7029-4f25-acdb-1b269b8afb65,575.1619710922241,0.0049676676925574,8.636989130425195e-06,42.5,0.0,1.2954668998718262,0.0067900528290205,0.0057829829597159,0.0002071086215249,0.0127801444102615,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T19:35:00,MIND_DMF_PARAMS_TUNING_1704640805,c141b947-a81a-4816-a639-739a84f8e707,1607.5948934555054,0.0139004645258596,8.646745882590368e-06,42.5,0.0,1.296306610107422,0.0189783543310231,0.0161990685147999,0.0005838146210786,0.0357612374669018,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-07T19:52:19,MIND_DMF_PARAMS_TUNING_1704640805,2fbc740e-c87f-468d-bb5c-b6ecaab2f503,980.1294028759004,0.0084647903614173,8.636400802363319e-06,42.5,0.0,1.2958073616027832,0.0115708806435267,0.0098539384386999,0.0003522501415419,0.0217770692237686,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
