timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-29T01:24:22,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,ba966990-0827-42c1-83d3-70f910061fd3,4288.800319433212,0.0452889060964587,1.0559807573984673e-05,42.5,29.203418560912223,1.3440899848937988,0.050625155771772,0.0643382750816899,0.0015497491570827,0.1165131800105446,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T03:05:49,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,7c4dfb2f-9868-4811-8e2c-7fc2ac855e70,6019.505448579788,0.0634499090688669,1.0540717939517268e-05,42.5,22.885314431145584,1.3735570907592771,0.0710527427418364,0.089947770013714,0.00223484252656,0.1632353552821105,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T04:44:15,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,62845f31-fada-443d-9aa4-161d3ec9b246,5836.831393241882,0.0610168829142305,1.0453768286827396e-05,42.5,22.67407404089539,1.3735899925231934,0.068897230452299,0.085926367629928,0.002152396160742,0.156975994242969,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T07:18:51,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,49b3a343-1df2-420b-8614-3b4b572ab3a2,9211.076174259186,0.1029994395265827,1.1182128730453874e-05,42.5,29.03321271678234,1.357160568237305,0.1087293849128814,0.15284639172146,0.0034072682858871,0.2649830449202288,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T09:12:56,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,3334dfa4-8045-4c9c-aefe-ffb411d9a2b2,6779.147297859192,0.0614380900221879,9.062804999323396e-06,42.5,28.86459465970822,1.3772950172424316,0.0799842542244328,0.075648131074012,0.0024272336955092,0.1580596189939541,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T09:37:03,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,27ecb0b9-d802-4c82-8b5b-9f34fd968bef,1382.079006433487,0.014870585122901,1.0759576734527833e-05,42.5,39.57672695260155,1.3638596534729004,0.0163139377698302,0.0214344015919519,0.0005086933339618,0.038257032695744,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T12:52:37,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,66c5e78f-7e16-4c1c-8058-7a99b931a6d9,11668.905456542969,0.1219895430266853,1.045424041534963e-05,42.5,27.567390896816303,1.3713083267211914,0.1377088899888926,0.171832598021524,0.0042967300246976,0.3138382180351151,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T13:10:25,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,6536c8ef-e368-4890-9dee-09e75afa95c5,1004.402782678604,0.0101822931464379,1.0137659235952289e-05,42.5,27.446557365441663,1.3709535598754885,0.0118556072269876,0.013972064233198,0.0003679569297837,0.0261956283899695,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T13:27:27,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,923ba970-a020-41cf-a746-38509bee11dc,956.0092957019806,0.0095981847573477,1.0039844591992184e-05,42.5,27.17029372630404,1.3744640350341797,0.0112839933299356,0.013058476835662,0.0003504430618819,0.0246929132274796,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-29T14:38:38,AMAZON_BOOKS_60CORE_KG_LIGHTGCN_PARAMS_TUNING_1703808757,cdb3eec3-7af6-4298-8d4a-03cb79ccb284,4206.809725046158,0.0408452683193571,9.70932154981386e-06,42.5,27.683539576584334,1.375901699066162,0.0496531043984824,0.0538965503394279,0.0015315342432557,0.1050811889811659,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
