timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-13T19:50:31,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,e74ce017-de37-4480-a9ee-54d15a009944,3902.06258392334,0.0355640453731962,9.114165805469536e-06,42.5,174.84199216300138,1.296280860900879,0.046065660496056,0.044023485496538,0.0014052259766682,0.0914943719692623,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T20:09:40,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,1cfeb74a-f70d-41c1-afa6-73002cf3a08a,1101.1673119068146,0.0094071424871963,8.542882072031924e-06,42.5,0.0,1.3081355094909668,0.0129997921221786,0.01080174197472,0.0003998913837943,0.0242014254806929,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T20:28:21,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,8835cbe5-43f8-4c18-9674-29502f3bb9e5,1072.4856798648834,0.009784158512632,9.12288032961403e-06,42.5,0.0,1.3272056579589844,0.0126611896877487,0.012114662747278,0.0003955089488407,0.0251713613838675,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T20:37:48,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,1e23f24e-5fdc-4e96-8503-ea56d0746292,519.06432056427,0.0047404058254535,9.132598095550616e-06,42.5,0.0,1.3357272148132324,0.0061277897126144,0.0058748424776479,0.0001928435866914,0.0121954757769538,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T21:01:02,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,58e0470f-8244-428e-a129-05a502e61930,1345.5475859642029,0.0122960937574518,9.138356670337046e-06,42.5,0.0,1.3239669799804688,0.0158847899518079,0.0152550122039999,0.0004939269154391,0.031633729071247,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T21:23:09,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,e26e4bbc-e3a9-46de-bf85-a15a00ec6c51,1278.412276983261,0.0116710089560639,9.129299808982294e-06,42.5,0.0,1.333491325378418,0.0150922516647312,0.0144599846235339,0.0004733590419978,0.030025595330263,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T22:00:36,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,fa19b22c-7cc8-4ac3-b419-fd8dc93560be,2198.466711759568,0.0187903223703745,8.547012456393074e-06,42.5,0.0,1.3267407417297363,0.0259539228235681,0.0215788778186439,0.0008084025684081,0.0483412032106203,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T22:09:55,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,3440b3a5-a5d7-4371-9aa6-e8bb7e1df984,511.3035697937012,0.0046643533215278,9.12247360879909e-06,42.5,0.0,1.3113813400268557,0.0060361695806185,0.0057724035068079,0.0001912450805473,0.0119998181679739,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T22:23:14,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,538781e6-c972-4c17-a9d5-c0e74f2b217f,750.5714881420135,0.0064152671358126,8.54717670090725e-06,42.5,0.0,1.3015294075012207,0.0088608439526624,0.007367091727002,0.0002763970374625,0.016504332717127,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
2024-01-13T22:46:25,MIND_SPECTRALCF_PARAMS_TUNING_1705171512,418f4b88-0277-4547-bb49-d7966ef11216,1341.8635783195496,0.0122613231552717,9.137533318123815e-06,42.5,0.0,1.3000688552856443,0.0158413235381245,0.0152182466190319,0.0004847058055905,0.0315442759627471,The Netherlands,NLD,north holland,,,Linux-5.15.0-1053-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40581512451172,process,N,1.0
