timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-15T10:39:31,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,6508ebaf-4a41-4005-86c5-9f390ecba2dd,5535.677389383316,0.04298954630503,7.765905286944317e-06,42.5,21.90604049579884,1.2572879791259766,0.0653070042237639,0.043513703144268,0.0017769903670709,0.110597697735103,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T11:53:53,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,7492371c-4080-42ba-97f0-49bc26c85b6e,4396.904261112213,0.035946568645464,8.175426734529625e-06,42.5,23.04865256315107,1.2545185089111328,0.0518925964039233,0.03917398272805,0.001411897041198,0.0924784761731712,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T12:04:11,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,d82850ef-1fcb-456a-90fd-85581626b0de,550.2962176799774,0.004375861356907,7.95182888109876e-06,42.5,35.24772554372596,1.2630658149719238,0.0064945184545384,0.0045866820026759,0.0001764245534802,0.0112576250106947,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T12:50:52,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,4bca6d76-aa4e-4cef-8461-bc6084071543,2735.3705208301544,0.0217400439239055,7.947751048113092e-06,42.5,31.207793243273315,1.258894443511963,0.0322735159531235,0.022774685164178,0.0008816472598755,0.0559298483771771,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T13:01:08,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,1bd4693b-2f50-46f4-9533-11e301e72980,550.7728452682495,0.0042835122466077,7.777275665290845e-06,42.5,25.9713169273347,1.2584152221679688,0.0065002122716771,0.00434087986159,0.0001789495609041,0.0110200416941712,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T13:49:06,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,f0f8baf8-b021-4734-9278-6830a899176f,2814.149243593216,0.0230077337098449,8.175733309889339e-06,42.5,24.302602996313304,1.2711496353149414,0.0332123974819978,0.025075371726948,0.000903420210828,0.0591911894197738,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T14:36:35,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,f4c1d6ec-c525-4637-8be0-5320e4583e2f,2781.704859733581,0.0220731671472031,7.93512189834446e-06,42.5,24.39921204520958,1.290696144104004,0.0328285336805714,0.023044355102136,0.0009139740253129,0.0567868628080204,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T14:47:05,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,08020b61-cdd2-4ed7-b414-39e37af21794,563.1276104450226,0.0044642082499116,7.927525070887052e-06,42.5,23.37566978598404,1.290304183959961,0.0066446211583084,0.0046558231691,0.0001844676357706,0.011484911963179,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T16:21:02,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,58e35b2f-1863-4818-b625-272e4f241c41,5571.077196121216,0.0441828917454652,7.930762793275762e-06,42.5,31.22622508733696,1.2912912368774414,0.0657257138864861,0.046130696904528,0.0018113648969553,0.1136677756879697,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-15T17:08:20,AMAZON_BOOKS_60CORE_KG_BPR_PARAMS_TUNING_1702631222,449d002e-cef9-496c-9200-934a0e6fdca1,2773.415556192398,0.0215565049786945,7.772547799612601e-06,42.5,21.967844380939592,1.2909893989562988,0.03272442315999,0.0218329660774699,0.0009002749337934,0.0554576641712535,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
