timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-23T10:59:03,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,6e014d16-e4aa-45e2-ac1c-9c433b72f1f3,733.008472442627,0.0067726121211486,9.239473179048087e-06,42.5,30.555190069171093,1.2342782020568848,0.0086511564294497,0.008536729329378,0.0002357758666557,0.0174236616254834,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T11:26:21,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,7bcc5d94-a63a-4e31-8a30-75c71f44cce4,1551.0463891029358,0.0127798428963781,8.239497532868446e-06,42.5,27.60469612347798,1.2470483779907229,0.01830431568308,0.014076413205566,0.000497524622728,0.0328782535113741,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T11:55:30,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,26bcc059-c9f3-48a2-9d42-5bc134f40408,1671.754806280136,0.0137815287600702,8.243750045340629e-06,42.5,27.573610436935365,1.2514100074768066,0.0197306025356054,0.015184917981258,0.0005397350775772,0.0354552555944406,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T12:07:10,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,7eef3064-2dba-4bd6-a005-18341329b941,622.9633815288544,0.0051353449766878,8.24341386500892e-06,42.5,21.63177195255627,1.2553052902221682,0.0073509696667393,0.00565945591645,0.0002010962939499,0.0132115218771392,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T13:09:37,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,bfda97e2-3fec-43c1-bd7b-6fb1a997a22c,3670.078267812729,0.0367653034039596,1.001758020432376e-05,42.5,15.235175301004578,1.2470054626464844,0.0432470779205361,0.050161266240092,0.00117646220507,0.0945848063656982,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T13:32:33,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,87281968-5d43-4c9d-b3d0-ff31c07e5b5a,1271.9262955188751,0.0128404651576476,1.0095290271838805e-05,42.5,28.011807074687187,1.2469840049743657,0.0150101929878195,0.017612521590006,0.0004114996985292,0.0330342142763548,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T14:32:21,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,39fc8195-ed98-4c69-908f-36791fa24a5c,3483.0688972473145,0.0326840427502979,9.383691139767096e-06,42.5,27.94876720520766,1.2475175857543943,0.0411056340805358,0.0418574320970299,0.0011220240722861,0.084085090249852,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T16:17:00,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,aadba9b8-e9ef-47bb-b2d3-677a42b16ac5,6189.152562379837,0.0510295957439471,8.245005310440337e-06,42.5,26.511077808477022,1.260453701019287,0.0730393553555011,0.05624509777382,0.0019975977578551,0.1312820508871762,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T16:28:47,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,063be41e-5b7d-47bb-8fdf-fb906292fe10,630.7409753799438,0.0051859863279455,8.222053949835183e-06,42.5,31.561081667754607,1.259864330291748,0.0074434611201286,0.0056962684458999,0.0002020755390276,0.0133418051050562,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T16:51:28,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,73e2726c-112c-4cf9-b8f4-8dcf1de591d7,1284.1474328041077,0.0129094534487796,1.0052937162043906e-05,42.5,27.41328500295609,1.248116970062256,0.0151539749193522,0.0176475355069059,0.0004101876066299,0.0332116980328881,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T17:05:02,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,66e988c8-2ddc-4c7a-ae34-b58196fe6c27,707.6520707607269,0.0066231427020999,9.359320739328998e-06,42.5,33.319511240705616,1.2500152587890625,0.0083508074262075,0.0084639331600299,0.0002243863081441,0.0170391268943817,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T17:27:07,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,d4909feb-20d2-436c-812f-051395a5b8be,1236.6846709251404,0.0116419255920595,9.413818951398838e-06,42.5,28.745260941502103,1.249398708343506,0.0145940037101507,0.0149615928025979,0.0003951770671647,0.0299507735799134,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T19:12:57,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,610a6cdc-48a4-4eca-aca6-86479fa55ea0,6263.871357917786,0.0515407007061359,8.228250192428745e-06,42.5,34.71704494833898,1.262856960296631,0.073921392956376,0.056665819499286,0.0020097402385249,0.1325969526941871,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-23T21:11:38,AMAZON_BOOKS_60CORE_KG_MULTIDAE_PARAMS_TUNING_1703328394,aeeb09a9-48db-4df5-90bd-db51564b294f,7044.922540426254,0.0659739094781472,9.364745900265853e-06,42.5,26.983956968327536,1.2508893013000488,0.0831434444149336,0.084361025266544,0.0022242929133823,0.1697287625948599,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
