timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-19T00:47:17,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,217c8f58-c047-467d-a01f-ea00629c7db8,3743.5991003513336,0.0312165514244357,8.3386470045647e-06,42.5,27.59094400218524,1.3013277053833008,0.0441835715871718,0.034872881787172,0.0012532734200532,0.0803097267943971,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-19T01:31:49,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,ed45bb4c-b394-4e80-8959-b89949298d13,2602.185227870941,0.0210107396318346,8.074267506708305e-06,42.5,28.92809531252182,1.3236579895019531,0.0307114973213937,0.0224583657444559,0.0008837297426119,0.0540535928084617,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-19T01:42:10,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,0dae8645-8c6a-46c2-8f5b-753b67358fc2,556.5075573921204,0.0045830362195518,8.235353066953191e-06,42.5,30.159979141625985,1.329975128173828,0.0065671047689186,0.00503323735992,0.0001902743834299,0.0117906165122685,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-19T02:52:01,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,af42206c-a7ac-477f-b997-91becb8183b5,4125.37662768364,0.0340353244322187,8.250234464369187e-06,42.5,22.16354215504569,1.350264072418213,0.0486868614976604,0.0374478427360279,0.0014267809972049,0.0875614852308933,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-19T03:38:37,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,921c9da9-85fc-4aa0-a464-0b56592ccc51,2729.434875488281,0.0220279673996417,8.070523168537247e-06,42.5,14.464810544121496,1.350926399230957,0.0322131706987818,0.0235126338100919,0.0009447744941715,0.0566705790030453,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-19T03:48:54,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,31cdc369-33b6-4480-96a5-3826799a3e8f,551.29154920578,0.0044443694597604,8.06174059109606e-06,42.5,29.24596817961024,1.349993705749512,0.0065063567164871,0.004735219343728,0.0001922973434732,0.0114338734036883,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-19T03:59:19,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,bf9a7ddc-9682-4756-9be8-b9ee6eee37b8,558.8319499492645,0.0046010730987382,8.233375166104895e-06,42.5,30.79179650970893,1.3505244255065918,0.0065946574423048,0.005048628205566,0.0001937337107592,0.0118370193586301,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-19T04:48:38,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,7328cafa-1794-41ab-a170-524249d19b9d,2893.507527589798,0.0241718578570528,8.353825807112128e-06,42.5,23.31265035368508,1.3490066528320312,0.0341478636190295,0.0270383996862579,0.0009998274713301,0.0621860907766177,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-19T05:53:43,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,7e8cb33d-c611-45ee-aef6-bea520e35cd1,3836.1345472335815,0.0321093075289847,8.37022454077902e-06,42.5,24.273866002494007,1.344623565673828,0.0452744037957654,0.036011476586936,0.0013206087245959,0.0826064891072974,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2023-12-19T06:52:57,AMAZON_BOOKS_60CORE_KG_LINE_PARAMS_TUNING_1702943079,6947e072-cb64-461a-84e2-425212c9a62c,3484.116335630417,0.0275588321156263,7.909848426642696e-06,42.5,25.185818591559187,1.35408353805542,0.0411185998376873,0.028582127587906,0.0011989132133186,0.0708996406389119,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.1,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
